File# Time Star1_Raw Star1_Res Star2_Raw Star2_Res Star3_Raw Star3_Res Star4_Raw Star4_Res Star5_Raw Star5_Res Star6_Raw Star6_Res
41.0 53858.4206063 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.0 53858.4211064 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.0 53858.4215972 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.0 53858.4220971 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.0 53858.4226341 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.0 53858.4231388 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.0 53858.4236666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 53858.4241804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.0 53858.424685 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.0 53858.4251944 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.0 53858.4256942 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.0 53858.426185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 53858.426736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.0 53858.4272314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.0 53858.4277267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.0 53858.4282081 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.0 53858.4287128 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 53858.4292127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.0 53858.4297314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.0 53858.430236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.0 53858.4307823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.0 53858.4312683 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.0 53858.4317729 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
87.0 53858.4322498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
89.0 53858.4327497 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
91.0 53858.4332591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
93.0 53858.4337683 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
95.0 53858.4342822 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
97.0 53858.4348331 3.188771226187943 3.071434731612885 3.497135827552792 3.1281626045361914 0.0 0.0 3.438547876879025 2.344218133718786 0.0 0.0 0.0 0.0
99.0 53858.4353654 0.0 0.0 3.936817610426698 2.4465235072178357 0.0 0.0 3.4332312063660657 2.67390668286912 0.0 0.0 0.0 0.0
101.0 53858.4358979 3.1581215215776997 3.1658569974790676 3.7265766584378985 3.336247111199118 0.0 0.0 3.6179824833754846 0.43323576093549887 0.0 0.0 0.0 0.0
103.0 53858.4364303 0.0 0.0 5.818731160061358 4.466815902527104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
105.0 53858.4369627 0.0 0.0 3.7040737941728237 3.4827613358138376 0.0 0.0 3.4131444665961315 2.265798728292343 0.0 0.0 0.0 0.0
107.0 53858.4374812 0.0 0.0 3.771901232869321 3.352569314192242 0.0 0.0 3.513009816373148 3.036468765831728 0.0 0.0 0.0 0.0
109.0 53858.4379765 0.0 0.0 4.031776964885799 3.7901296357926313 0.0 0.0 3.9689894674297226 3.2623460427397077 0.0 0.0 0.0 0.0
111.0 53858.4384719 0.0 0.0 3.9597118182661597 3.532106003565477 0.0 0.0 3.402534485117938 2.9001098358209294 0.0 0.0 0.0 0.0
113.0 53858.4390228 3.8462783855605087 3.034279831030245 0.0 0.0 0.6742867468255651 -0.2683088410680363 0.0 0.0 3.289919861423423 2.1516496482357512 0.0 0.0
115.0 53858.4395322 0.0 0.0 0.0 0.0 0.6717394608752 -0.004775717865624252 0.0 0.0 3.139448759153697 1.9634208078575677 0.0 0.0
117.0 53858.4400367 3.5799358992670127 2.9291497616362565 0.0 0.0 5.148461675814568 0.789664764565793 0.0 0.0 2.8357487874439053 1.6876566320061368 0.0 0.0
119.0 53858.4405553 0.0 0.0 0.0 0.0 20.295905386299086 17.1619930984287 0.0 0.0 3.3098792142834723 1.8033403081375179 0.0 0.0
121.0 53858.4410413 0.0 0.0 0.0 0.0 2.9158098569603728 -3.818195126145804 0.0 0.0 4.7500719011480115 3.1996232073763653 0.0 0.0
123.0 53858.4415367 0.0 0.0 0.0 0.0 1.0922069763892304 -2.082595287951633 0.0 0.0 3.1416113590896737 1.752261224895833 0.0 0.0
125.0 53858.4420181 0.0 0.0 0.0 0.0 3.1087945451808916 -4.562815500781577 0.0 0.0 3.0817769059830855 1.794732535450586 0.0 0.0
127.0 53858.4425321 0.0 0.0 0.0 0.0 2.6126142159436734 1.5778908047217857 0.0 0.0 3.0572620439434934 1.7059635773351163 0.0 0.0
129.0 53858.4430969 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
131.0 53858.4435923 3.6781833636808208 3.1106826038260698 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
133.0 53858.4440923 3.7277070377193384 3.261339304624584 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
135.0 53858.4445783 3.6890490684710695 3.0061701360687696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
137.0 53858.4450782 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
139.0 53858.4455829 3.822313313355663 -2.639948636694814 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
141.0 53858.4460736 3.1698912976420655 3.141489702853157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
143.0 53858.4465645 3.037295321163494 3.1772722091308476 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
145.0 53858.4470922 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
147.0 53858.4475829 3.889153649986663 2.9221609939706696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
149.0 53858.4480737 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
151.0 53858.4485736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
153.0 53858.449069 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
155.0 53858.4496013 3.373780571277834 3.1985034519753146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
157.0 53858.4501015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
159.0 53858.4506015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
161.0 53858.4511292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
163.0 53858.4516292 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
165.0 53858.4521523 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
167.0 53858.4526615 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
169.0 53858.4531708 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
171.0 53858.4536661 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
173.0 53858.4541616 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
175.0 53858.4546939 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
177.0 53858.455268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
179.0 53858.4557541 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
181.0 53858.4562447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
183.0 53858.4567264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
185.0 53858.4572448 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
187.0 53858.4577588 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
189.0 53858.4582633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
191.0 53858.4587864 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
