AORKEY,DateObs,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
38686208,2010-01-15T23:30:51.219,NO,--,--,0.4,55211.9797595,664.6844421143463,7.969422037546123,1.1989782718842599,0
38705152,2010-01-29T12:33:13.741,NO,--,--,0.4,55225.5230757,668.180174937665,16.09833161114826,2.4092800437621613,0
38817280,2010-02-12T11:19:50.170,NO,--,--,0.4,55239.4721084,662.2658910048912,22.75876889167684,3.4365002336363353,0
38924288,2010-02-26T12:17:01.981,NO,--,--,0.4,55253.5118285,661.3972485793719,17.676730377565367,2.6726343986966326,0
39098624,2010-03-12T16:45:28.774,NO,--,--,0.4,55267.6982497,660.0557355024507,6.958565700119225,1.0542391082810898,0
39119616,2010-03-26T02:54:28.592,NO,--,--,0.4,55281.1211643,654.4704307562032,19.063954281036974,2.9128824443618733,0
39140608,2010-04-09T08:53:25.282,NO,--,--,0.4,55295.3704315,661.9355485749862,10.730782493122346,1.6211219530698355,0
39212032,2010-04-23T03:07:25.268,NO,--,--,0.4,55309.1301536,666.7260795897446,10.01565930006309,1.5022150185314498,0
39226368,2010-05-07T12:43:56.979,NO,--,--,0.4,55323.5305206,651.1304293640649,17.7978841199899,2.7333823328411233,0
39346176,2010-05-21T01:58:06.835,NO,--,--,0.4,55337.0820236,664.0556109938254,9.867951225690318,1.486012776990461,0
39363584,2010-06-05T11:07:25.005,NO,--,--,0.4,55352.4634839,656.9483441883833,21.515810632102877,3.2751145234537815,0
39422976,2010-06-16T22:34:37.981,NO,--,--,0.4,55363.9407174,655.8487973865358,17.62159401019782,2.6868378931877848,0
39448576,2010-07-03T12:31:51.157,NO,--,--,0.4,55380.5221199,659.9674682623487,16.488439241557685,2.4983715159431528,0
39527680,2010-07-15T22:59:50.962,NO,--,--,0.4,55392.9582287,667.2028627959601,14.626306121327882,2.1921827583345985,0
39545088,2010-07-31T02:21:15.691,NO,--,--,0.4,55408.0980983,665.7798465337908,10.741386305381518,1.6133540781241344,0
40253696,2010-08-12T19:27:50.348,NO,--,--,0.4,55420.8109994,661.9919832562002,14.768002689367464,2.230843131472189,0
40270080,2010-08-27T05:50:37.434,NO,--,--,0.4,55435.2434888,653.1186983752734,17.62626507868283,2.6987843285654964,0
40314368,2010-09-09T19:00:17.204,NO,--,--,0.4,55448.7918658,654.1518133727616,13.897570724378847,2.124517648697468,0
41011456,2010-09-25T19:15:33.613,NO,--,--,0.4,55464.8024724,662.2845969790582,22.27394112697675,3.3631978198763797,0
41089792,2010-10-07T18:24:46.932,NO,--,--,0.4,55476.7672099,664.365763230762,5.704974118363006,0.8587098303531077,0
41167360,2010-10-23T07:28:08.652,NO,--,--,0.4,55492.3112113,666.6236631505477,9.4837296546056,1.4226512166976335,0
41221120,2010-11-04T20:17:03.534,NO,--,--,0.4,55504.8451798,658.6156412296201,17.383086820400763,2.639337077987845,0
41242880,2010-11-20T09:02:19.561,NO,--,--,0.4,55520.3766153,658.66072032123,17.927603109404203,2.7218266637580695,0
41395200,2010-12-03T12:13:53.827,NO,--,--,0.4,55533.5096508,662.0216862286828,19.431329762929675,2.9351500361904295,0
41422592,2010-12-19T00:43:31.787,NO,--,--,0.4,55549.030229,664.9659141770671,17.29986953727912,2.6016174917309383,0
41422592,2010-12-19T00:43:31.787,NO,--,--,0.4,55549.030229,664.9659141770671,17.29986953727912,2.6016174917309383,0
41422592,2010-12-19T00:43:31.787,NO,--,--,0.4,55549.030229,664.9659141770671,17.29986953727912,2.6016174917309383,0
41422592,2010-12-19T00:43:31.787,NO,--,--,0.4,55549.030229,664.9659141770671,17.29986953727912,2.6016174917309383,0
41422592,2010-12-19T00:43:31.787,NO,--,--,0.4,55549.030229,664.9659141770671,17.29986953727912,2.6016174917309383,0
41422592,2010-12-19T00:43:31.787,NO,--,--,0.4,55549.030229,664.9659141770671,17.29986953727912,2.6016174917309383,0
41588992,2011-01-02T14:27:19.442,NO,--,--,30.0,55563.6023084,193.11023644972127,131.41315656516062,68.05084959821677,0
41589248,2011-01-02T14:21:31.443,NO,--,--,12.0,55563.5982806,285.5508258281312,119.4492839122934,41.83118138981959,0
41589504,2011-01-02T14:18:15.240,NO,--,--,6.0,55563.5960097,366.2780875753582,93.94422949770845,25.648334608163076,0
41589760,2011-01-02T14:15:50.244,NO,--,--,2.0,55563.5943315,523.3448138044142,48.98170342623229,9.359355846132042,0
41590016,2011-01-02T14:14:00.252,NO,--,--,0.4,55563.5930585,647.0947546309484,11.451113242423581,1.7696192343506771,0
41593856,2010-12-31T04:57:10.711,NO,--,--,0.4,55561.206374,668.937628162359,9.09781113663572,1.3600387769526958,0
41611520,2011-01-18T17:25:27.389,NO,--,--,0.4,55579.7260114,660.9054940541396,20.40272918444337,3.0870872413676795,0
41667328,2011-01-28T05:30:33.191,NO,--,--,0.4,55589.2295508,660.5802193885868,19.477094342529004,2.9484828293157817,0
41857536,2011-02-13T00:12:51.835,NO,--,--,0.4,55605.0089333,650.5094529659239,14.94569475977002,2.2975369061320823,0
41876736,2011-02-25T03:54:08.396,NO,--,--,0.4,55617.1625972,649.8796163568117,9.564744436359755,1.4717717244278516,0
41919232,2011-03-12T16:54:58.801,NO,--,--,0.4,55632.7048472,668.2620591676771,6.9363198137576765,1.0379640320141608,0
41983488,2011-03-25T12:43:10.286,NO,--,--,0.4,55645.5299802,655.621441111521,18.04553192061333,2.75243163036576,0
42001408,2011-04-08T12:03:49.709,NO,--,--,0.4,55659.5026587,662.7998978756561,10.272221843669431,1.5498224843716768,0
42029312,2011-04-24T11:31:59.011,NO,--,--,0.4,55675.4805441,659.4090245159715,19.97585598099355,3.0293573849184887,0
42072576,2011-05-20T12:30:59.084,NO,--,--,0.4,55701.5215172,657.1869696608235,14.797241568704424,2.251603006727497,0
42153472,2011-06-03T11:17:40.669,NO,--,--,0.4,55715.4706096,661.6570152176146,18.22986012686424,2.7551827771173194,0
42543104,2011-06-17T13:17:00.077,NO,--,--,0.4,55729.5534731,662.8125694937883,12.69592689038974,1.9154626020574772,0
42589440,2011-07-01T11:57:28.568,NO,--,--,0.4,55743.4982473,651.7544475597001,14.368421484907321,2.2045759010476393,0
42764800,2011-07-16T07:47:26.758,NO,--,--,0.4,55758.3246153,667.9690222913441,14.126592351961758,2.1148574081329548,0
43942912,2011-07-29T02:46:01.871,NO,--,--,0.4,55771.1152994,657.2959571134663,18.35206664124015,2.792055305167822,0
43982592,2011-08-12T03:29:35.278,NO,--,--,0.4,55785.1455472,650.4281152849956,17.838587883292252,2.742591758272317,0
44145152,2011-08-26T02:45:27.941,NO,--,--,0.4,55799.1149067,649.153765571396,16.243287155132638,2.502224899032208,0
44224000,2011-09-08T12:10:20.225,NO,--,--,0.4,55812.5071785,660.2218396910987,6.477005509637435,0.9810347250354311,0
44364544,2011-09-23T22:07:23.443,NO,--,--,0.4,55827.9217991,651.2361666163881,19.09774727291931,2.9325378797902166,0
44385280,2011-10-06T19:05:08.062,NO,--,--,0.4,55840.7952322,659.573315731455,8.192693322068257,1.2421201899265295,0
44410880,2011-10-20T14:21:31.899,NO,--,--,0.4,55854.5982859,657.6045927357997,15.87061185951493,2.4133973568355436,0
44473600,2011-11-03T16:49:41.272,NO,--,--,0.4,55868.7011721,659.0784627087436,19.335094319662666,2.933655917111515,0
44606720,2011-11-17T13:21:33.788,NO,--,--,0.4,55882.5566411,661.9459385178534,11.571175360214191,1.7480544387239418,0
44652800,2011-12-01T19:35:43.886,NO,--,--,0.4,55896.8164802,665.6040912406448,17.201002969548615,2.584269417197693,0
44912640,2012-01-03T08:32:37.999,NO,--,--,0.4,55929.3559954,658.158324902534,18.258520439123263,2.774183619393882,0
45040896,2012-01-13T02:47:41.132,NO,--,--,0.4,55939.1164483,662.1122215150637,8.802053915665885,1.329390038372163,0
45167360,2012-01-27T05:22:50.484,NO,--,--,0.4,55953.2241954,665.8585876227551,12.91062138502423,1.9389434370919005,0
45200896,2012-02-10T11:26:26.868,NO,--,--,0.4,55967.4766999,651.7783288599103,19.934445768395143,3.05847017087304,0
45238784,2012-02-24T11:14:34.878,NO,--,--,0.4,55981.4684592,659.5663236692357,18.276578683036146,2.770999371429646,0
45270016,2012-03-08T11:16:31.410,NO,--,--,0.4,55994.469808,657.9273789682416,12.04055407807152,1.8300734188860566,0
45364736,2012-03-23T04:55:43.593,NO,--,--,0.4,56009.2053657,668.3896380063537,12.680685545948045,1.8971996010847048,0
45407232,2012-04-06T09:13:02.536,NO,--,--,0.4,56023.3840571,655.1370250358672,15.234026692093611,2.3253191485032594,0
45511936,2012-04-19T12:26:03.165,NO,--,--,0.4,56036.5180922,645.1687998009512,16.834597266511878,2.6093322044875267,0
45550592,2012-05-04T10:45:31.002,NO,--,--,0.4,56051.4482755,658.1865836726199,9.485373829502835,1.4411375231283707,0
45645056,2012-05-17T11:47:22.266,NO,--,--,0.4,56064.4912299,656.1771005925995,11.368527742511555,1.7325395434013982,0
45659904,2012-06-01T01:13:22.510,NO,--,--,0.4,56079.050955,665.7280012756738,5.244843473144417,0.787835792259632,0
45685248,2012-06-15T02:27:19.212,YES,large,5,0.4,56093.1023057,666.8554513743181,18.011561405130124,2.700969358203522,0
45708800,2012-06-16T05:35:51.496,NO,--,--,0.4,56094.2332349,734.7023940892469,5.1663227446176725,0.7031857778307581,2
45719808,2012-06-29T12:58:58.109,YES,large,5,0.4,56107.5409503,666.2125732672152,17.69787530044885,2.656490737431685,0
45740544,2012-07-13T10:24:02.421,YES,large,5,0.4,56121.4333614,645.1182224140886,44.970020752663636,6.970818555455138,0
45778688,2012-07-25T12:52:52.749,YES,large,5,0.4,56133.5367216,663.1025000337011,12.98677135870014,1.9584862608782365,0
45793792,2012-08-10T02:27:17.612,YES,large,5,0.4,56149.1022872,652.9161249833157,34.38975977889229,5.2671022299795505,0
45815808,2012-08-24T13:28:56.209,YES,large,5,0.4,56163.5617617,657.1553753731466,26.657881961497544,4.056556936228459,0
45849088,2012-09-07T10:45:31.213,YES,large,5,0.4,56177.4482779,645.9607124638505,17.608342219953034,2.725915350608639,0
45954816,2012-09-20T17:29:13.441,YES,large,5,0.4,56190.7286278,660.9988006083538,17.04594811145064,2.578816799026309,0
46002688,2012-10-05T16:09:52.475,YES,large,5,0.4,56205.673524,651.6825277474926,23.599909351566613,3.621381323991989,0
46070016,2012-10-20T17:40:18.855,YES,large,5,0.4,56220.7363293,668.8297642835295,10.57493753519038,1.581110485792834,0
46087168,2012-11-02T17:49:06.742,YES,large,5,0.4,56233.7424391,668.198164117913,15.253132070351505,2.2827258273729516,0
46488320,2012-11-15T10:39:23.102,YES,large,5,0.4,56246.4440174,663.8702685808153,20.39205863898439,3.071693311793793,0
46918144,2012-11-30T10:58:20.192,YES,large,5,0.4,56261.4571781,660.0740070664847,14.543135969680348,2.20325839435994,0
52120064,2014-11-13T19:19:15.445,YES,large,5,0.4,56974.8050399,659.2919248456758,19.27535247188366,2.9236445564528264,2
52136704,2014-11-01T18:34:03.007,YES,large,5,0.4,56962.7736459,657.0200093533388,16.7062529083537,2.542731221351471,2
52136960,2014-11-27T17:53:59.298,YES,large,5,0.4,56988.7458252,654.6016922904022,13.165949672908674,2.011291725635784,2
52199936,2014-12-12T21:32:52.028,YES,large,5,0.4,57003.8978244,656.4811020350078,10.499715867491213,1.599393468440056,2
52285696,2014-12-25T10:13:15.261,YES,large,5,0.4,57016.4258711,651.5608113818553,16.833267628023453,2.583529784782914,2
52322304,2015-01-09T11:52:15.933,YES,large,5,0.4,57031.4946289,659.2779873482343,13.663565892734958,2.072504490509826,2
52343552,2015-01-22T17:46:20.419,YES,large,5,0.4,57044.7405141,655.6153800000741,11.8896721510629,1.8135133057832713,2
53230080,2015-02-07T11:02:12.788,YES,large,5,0.4,57060.4598702,658.6849496095431,15.427429189717724,2.3421560184216803,2
53487872,2015-02-20T11:18:45.911,YES,large,5,0.4,57073.4713647,655.4237655815525,14.076511076580346,2.1476961647996338,2
54055168,2015-03-06T11:18:12.595,YES,large,5,0.4,57087.4709791,655.7799289552611,8.513026905824892,1.2981530129150494,2
54280448,2015-03-20T03:56:02.092,YES,large,5,0.4,57101.1639131,656.4036799074313,15.257314310236799,2.324379764657695,2
54298368,2015-04-03T03:10:19.892,YES,large,5,0.4,57115.1321747,653.4767518387729,16.092258814297175,2.4625602623224596,2
54341632,2015-04-17T12:28:51.061,YES,large,5,0.4,57129.5200354,649.855786576293,13.806805453300122,2.12459529306341,2
54449408,2015-04-30T12:52:25.926,YES,large,5,0.4,57142.5364112,653.5601327066163,16.75230144550136,2.5632379649787302,2
54466560,2015-05-15T11:55:51.004,YES,large,5,0.4,57157.4971181,662.6367989640975,19.959663416056408,3.012157406177777,2
55120128,2015-05-30T15:58:46.482,YES,large,5,0.4,57172.6658158,657.0483694212877,18.777041660138224,2.857786813576082,2
55651072,2015-06-25T12:17:07.291,YES,large,5,0.4,57198.5118899,654.3063810058728,13.048262352872472,1.9942129148753258,2
56960768,2015-07-23T17:19:37.018,YES,large,5,0.4,57226.7219562,653.3460704175612,12.150435113154279,1.8597242201807065,2
57395968,2015-08-08T07:25:06.409,YES,large,5,0.4,57242.309102,654.3166471818414,13.174003020558377,2.0133987232785753,2
57713152,2015-08-22T09:54:36.702,YES,large,5,0.4,57256.4129248,652.3286763313203,9.559636217778088,1.465463126891989,2
57726976,2015-09-04T07:14:03.851,YES,large,5,0.4,57269.3014335,647.701436255165,13.819359198932965,2.1336002092002095,2
57745152,2015-09-17T19:37:23.878,YES,large,5,0.4,57282.8176375,650.2805642749887,15.332536700870136,2.3578340708928764,2
57769728,2015-10-03T02:08:45.153,YES,large,5,0.4,57298.0894115,649.3229367318197,12.963064160171779,1.9963970817691479,2
57788928,2015-10-16T01:52:41.162,YES,large,5,0.4,57311.0782542,659.0611086945848,14.583437957804266,2.212759600803932,2
57823232,2015-10-30T09:21:39.922,YES,large,5,0.4,57325.3900454,655.0218857701325,15.098786465054602,2.3050812183630205,2
57842176,2015-11-14T00:41:44.424,YES,large,5,0.4,57340.0289864,649.8544326036933,14.433803184951328,2.2210825164523618,2
58478080,2015-12-25T03:23:29.962,YES,large,5,0.4,57381.141319,644.8312330102806,12.635876615438619,1.9595633661307412,2
58505984,2016-01-08T02:28:19.505,YES,large,5,0.4,57395.1030035,657.0158596588872,13.29567886605411,2.0236465635634775,2
58534400,2015-12-15T06:26:37.351,YES,large,5,0.4,57371.2684879,654.7343820330483,9.704736291153774,1.4822402118274458,2
58590976,2016-02-06T14:26:30.608,YES,large,5,0.4,57424.6017431,653.8232120507221,12.458661645236809,1.9055092287347999,2
58728448,2016-02-20T03:00:50.642,YES,large,5,0.4,57438.1255861,651.2347714495038,13.064466655831286,2.006107049037429,2
58746368,2016-03-04T16:24:58.524,YES,large,5,0.4,57451.6840107,655.3316247438785,12.519559473674862,1.910415887310161,2
58819840,2016-03-18T22:52:15.097,YES,large,5,0.4,57465.9529525,650.6026477332933,8.040457721759418,1.2358476790361153,2
58855936,2016-04-01T03:40:23.564,YES,large,5,0.4,57479.1530505,657.1616891429592,18.76018181246287,2.8547284667383854,2
58877184,2016-04-14T03:29:19.115,YES,large,5,0.4,57492.1453601,657.1976970247665,11.825328480985867,1.799356348100567,2
58907904,2016-04-29T03:18:36.237,YES,large,5,0.4,57507.1379194,651.9645828152122,10.65250852501114,1.633909081228482,2
58937344,2016-05-13T03:53:28.175,YES,large,5,0.4,57521.1621317,658.8483195161799,15.666501516897448,2.377861649309817,2
58966528,2016-05-27T10:49:57.211,YES,large,5,0.4,57535.4513566,651.7675070290032,20.287795272380926,3.1127349942405353,2
59269120,2016-06-09T03:59:21.776,YES,large,5,0.4,57548.1662243,650.7870323596234,16.47657727925707,2.5317925004615263,2
59287808,2016-06-25T10:31:11.301,YES,large,5,0.4,57564.4383252,653.5947984551137,12.713513234577336,1.9451674439007103,2
59415808,2016-07-09T07:57:55.777,YES,large,5,0.4,57578.3318956,651.3798814195949,12.587700727117646,1.9324669192552348,2
59617024,2016-07-22T13:41:32.322,YES,large,5,0.4,57591.570513,651.7571229183029,12.327662624859286,1.8914503871719934,2
60099840,2016-08-04T13:27:28.217,YES,large,5,0.4,57604.5607433,663.7183841582753,14.052663392906787,2.117262942886283,2
60274176,2016-08-18T18:26:39.679,YES,large,5,0.4,57618.7685148,652.2188773452527,12.472740023186043,1.9123549557403543,2
60610560,2016-09-03T09:20:08.199,YES,large,5,0.4,57634.3889838,656.3039810827408,13.923524573909253,2.121505426637645,2
60628480,2016-09-17T08:32:46.620,YES,large,5,0.4,57648.3560951,657.2038153867061,12.309309757142193,1.8729820900232081,2
61724160,2016-10-14T11:47:35.855,YES,large,5,0.4,57675.4913872,659.7567567331408,10.092208483637554,1.5296862640119444,2
61756672,2016-10-28T11:15:10.740,YES,large,5,0.4,57689.4688743,651.6272149867435,9.087024915923122,1.3945127991788964,2
62211840,2016-11-10T11:36:20.527,YES,large,5,0.4,57702.4835709,660.7152844950475,16.417871995076197,2.484863356479422,2
62304768,2016-11-25T17:35:53.320,YES,large,5,0.4,57717.733256,659.3741935069057,10.497347508867868,1.5920167352982593,2
62322688,2016-12-08T17:52:10.715,YES,large,5,0.4,57730.7445685,654.0668502690496,14.643034381194754,2.238767241478659,2
62391296,2016-12-23T17:00:30.811,YES,large,5,0.4,57745.7086899,654.8315439513723,8.609298910687128,1.3147349101017733,2
62411264,2017-01-07T02:37:19.989,YES,large,5,0.4,57760.1092591,652.7785970011792,12.543141901492989,1.9215001777195724,2
62616320,2017-01-19T09:33:16.050,YES,large,5,0.4,57772.3981024,654.3214417690574,12.689523284108473,1.939340891810059,2
62649088,2017-02-03T03:02:25.485,YES,large,5,0.4,57787.1266839,654.4482024790602,12.576341349909113,1.9216710050191492,2
62672640,2017-02-18T13:49:59.708,YES,large,5,0.4,57802.5763855,653.3959674007507,9.84601469956861,1.506898602196255,2
62693120,2017-03-02T10:39:29.854,YES,large,5,0.4,57814.4440955,649.379572089637,16.301790238857503,2.5103638826210704,2
62801664,2017-03-17T03:01:32.856,YES,large,5,0.4,57829.1260747,652.1465549111482,11.414244298321734,1.7502575475349815,2
62826752,2017-03-31T01:34:42.874,YES,large,5,0.4,57843.065774,659.6364912555653,14.506242819075707,2.199126793525967,2
62950400,2017-04-13T03:09:54.885,YES,large,5,0.4,57856.1318852,657.503711816394,19.393878777700095,2.9496227061780877,2
62997248,2017-04-28T04:01:18.703,YES,large,5,0.4,57871.1675776,652.5110128989161,15.306133445068951,2.3457279865773093,2
63088896,2017-05-13T16:08:00.123,YES,large,5,0.4,57886.6722237,656.3310584755146,17.15824515191651,2.6142668292691535,2
63205120,2017-05-26T23:50:31.230,YES,large,5,0.4,57899.993417,659.3146914386982,11.145324938933307,1.6904408598287055,2
63226368,2017-06-10T07:11:58.750,YES,large,5,0.4,57914.2999855,662.5177553627814,12.573434862094352,1.8978260975374754,2
63255552,2017-06-22T21:27:45.820,YES,large,5,0.4,57926.8942803,657.9279116739691,12.081386564100024,1.836278162049896,2
63276544,2017-07-07T00:17:49.558,YES,large,5,0.4,57941.0123791,655.6150025815482,19.309127513298545,2.945193053433336,2
63318272,2017-07-21T16:19:39.350,YES,large,5,0.4,57955.6803166,648.2027670267166,14.102024249182488,2.175557551824096,2
63335424,2017-08-04T12:29:35.272,YES,large,5,0.4,57969.5205471,652.0956105073212,16.54624382721386,2.5373953697282388,2
64025088,2017-08-18T10:24:27.648,YES,large,5,0.4,57983.4336533,658.1748952028322,16.55088625479416,2.5146638644875106,2
64590336,2017-09-01T01:24:11.197,YES,large,5,0.4,57997.0584629,651.6235053376279,12.91520487988638,1.9820041441253076,2
64633344,2017-09-16T15:17:15.110,YES,large,5,0.4,58012.6369804,654.9268672575118,17.276676901183404,2.6379551313155023,2
64671488,2017-09-28T16:21:33.949,YES,large,5,0.4,58024.6816429,659.4619625962267,19.6886443277757,2.985561782860644,2
64693248,2017-10-13T09:21:39.168,YES,large,5,0.4,58039.3900367,646.2733210579196,13.10045278927752,2.027076217200593,2
64718336,2017-10-29T06:46:45.705,YES,large,5,0.4,58055.2824734,653.7023539804534,16.29525915885248,2.4927643383306117,2
64861696,2017-11-11T08:46:32.172,YES,large,5,0.4,58068.3656501,653.6719846664678,16.08894266788277,2.4613174566586413,2
64893696,2017-12-14T20:07:41.700,NO,large,100,30.0,58101.8386771,144.7072495706286,4.718556700185029,3.2607604070879668,2
64933376,2017-11-24T08:03:30.579,YES,large,5,0.4,58081.3357706,653.801898233742,13.010750244051257,1.9900141433054939,2
64955136,2017-12-09T21:25:30.045,YES,large,5,0.4,58096.8927088,653.5093462183678,13.0972907092201,2.0041474211516004,2
65038080,2017-12-23T08:47:17.566,YES,large,5,0.4,58110.3661755,651.6217023571045,16.691437827591827,2.561522700550651,2
65216256,2018-01-07T10:06:15.906,YES,large,5,0.4,58125.4210174,660.3803510367561,11.536253537222334,1.74691047653237,2
65233408,2018-01-20T13:25:29.288,YES,large,5,0.4,58138.5593668,651.9113352307585,12.86315449545338,1.9731447821658417,2
65263104,2018-02-03T09:19:39.618,YES,large,5,0.4,58152.388653,648.7100916000014,11.572264652515386,1.7838884892283924,2
65282304,2018-02-18T00:22:34.782,YES,large,5,0.4,58167.0156803,655.5944730653832,10.77903399129619,1.6441618155955968,2
65445632,2018-03-03T10:36:13.374,YES,large,5,0.4,58180.4418215,657.3357889305722,14.901283155436433,2.2669210175942975,2
65463040,2018-03-17T09:59:35.548,YES,large,5,0.4,58194.4163837,653.3981103444199,12.015417754289874,1.8389122288640067,2
65483776,2018-04-02T08:00:10.224,YES,large,5,0.4,58210.3334517,657.3573773770407,17.394601828276194,2.646140809689151,2
65503488,2018-04-14T07:20:34.668,YES,large,5,0.4,58222.3059568,653.0267003626261,13.54161783181074,2.073669855197509,2
65593856,2018-04-28T09:22:06.597,YES,large,5,0.4,58236.3903541,652.8238919477483,11.847202452173427,1.8147623881880952,2
65612800,2018-05-12T06:36:54.972,YES,large,5,0.4,58250.2756362,659.3635490316599,14.260898037609754,2.1628277842403154,2
65631488,2018-05-25T11:25:11.028,YES,large,5,0.4,58263.4758221,659.6376011555883,15.295373771632324,2.3187540772140753,2
65672960,2018-06-09T05:51:51.447,YES,large,5,0.4,58278.2443455,658.4771232632229,12.173371448348815,1.8487159262300707,2
65819136,2018-06-24T12:37:09.558,YES,large,5,0.4,58293.5258051,661.2642976441716,12.802037985950273,1.9359941299657297,2
65844480,2018-07-07T07:33:21.229,YES,large,5,0.4,58306.314829,652.6897901938868,13.714193849480557,2.101180998312636,2
66307584,2018-07-21T08:09:26.519,YES,large,5,0.4,58320.3398903,650.9574683696408,13.322078355725692,2.0465359110314196,2
66938624,2018-08-04T06:04:27.094,YES,large,5,0.4,58334.2530914,653.8202417444345,15.420327688624926,2.3584965261219963,2
67165184,2018-08-17T11:28:32.351,YES,large,5,0.4,58347.4781522,658.8569600682976,13.58717217042215,2.062233989152015,2
