AORKEY,DateObs,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
41221632,2010-11-04T20:02:25.547,NO,--,--,2.0,55504.8350179,39.708388198390836,0.8653827035568263,2.1793448256655643,0
41243392,2010-11-20T08:47:29.969,NO,--,--,2.0,55520.3663191,40.52439689182364,0.8805340988392583,2.1728493608177994,0
41395712,2010-12-03T11:58:55.028,NO,--,--,2.0,55533.499248,39.857860721788796,0.29745291484845676,0.7462841945399504,0
41423104,2010-12-19T00:28:36.202,NO,--,--,2.0,55549.0198635,39.70074120429417,0.6911630171004461,1.7409322751528062,0
41594368,2010-12-31T04:42:28.321,NO,--,--,2.0,55561.1961611,40.01688376028097,0.482165101102061,1.2049041699259884,0
41612032,2011-01-18T17:06:52.203,NO,--,--,2.0,55579.7131042,40.02089540220079,1.4192286070202667,3.5462190257297985,0
41667840,2011-01-28T05:15:53.607,NO,--,--,2.0,55589.2193704,39.875700792283475,0.3500933034600323,0.8779615066421113,0
41858048,2011-02-12T23:57:44.648,NO,--,--,2.0,55604.9984334,39.61865483490616,0.949184717154598,2.3958024852431774,0
41877248,2011-02-25T03:39:21.210,NO,--,--,2.0,55617.1523288,39.630706434465274,1.098785863201201,2.77256188965037,0
41919744,2011-03-12T16:40:11.204,NO,--,--,2.0,55632.6945741,39.6703905390611,0.7522650278387052,1.8962884348163753,0
41984000,2011-03-25T12:28:01.506,NO,--,--,2.0,55645.5194619,39.68624398811508,1.3241030185521414,3.33642815618599,0
42001920,2011-04-08T11:48:58.910,NO,--,--,2.0,55659.4923485,39.387402769627016,1.2877881129863344,3.269543108791607,0
42029824,2011-04-24T11:17:38.216,NO,--,--,2.0,55675.4705812,39.945912815858506,0.6973854511890145,1.7458242959769161,0
42073088,2011-05-20T12:16:29.894,NO,--,--,2.0,55701.5114571,39.48531140609008,0.4744227605214299,1.201517079711461,0
42153984,2011-06-03T11:02:59.080,NO,--,--,2.0,55715.460406,39.694544758012185,1.428264175659659,3.5981371857687563,0
42543616,2011-06-17T13:01:56.883,NO,--,--,2.0,55729.5430195,40.11403604170514,0.6031518604760033,1.50359305617846,0
42589952,2011-07-01T11:42:48.182,NO,--,--,2.0,55743.4880577,40.32535568366075,0.8740027459371851,2.167377648925037,0
42765312,2011-07-16T07:33:01.169,NO,--,--,2.0,55758.3145969,39.94923216851931,0.5193160226769666,1.2999399349812704,0
43282432,2012-09-27T09:20:09.832,NO,large,5,2.0,56197.3890027,39.18542825117454,1.1314761089708785,2.887492007789818,0
43282688,2012-09-24T05:37:05.266,NO,large,5,2.0,56194.2340887,39.71060352503116,0.5206005316513298,1.3109861987445615,0
43282944,2012-09-21T07:03:32.169,NO,large,5,2.0,56191.2941223,39.733598910259566,0.1791387698558526,0.45084959522656626,0
43283200,2012-09-18T18:21:51.865,NO,large,5,2.0,56188.7651836,39.50715002393773,0.8407931181321734,2.1282049391634916,0
43283456,2011-11-23T02:21:25.283,NO,large,5,2.0,55888.0982093,39.07434931188736,1.020676110808168,2.6121384713568436,0
43283712,2012-09-16T05:38:45.810,NO,large,5,2.0,56186.2352524,39.64549740114875,0.9167184584597206,2.3122889572654426,0
43283968,2011-11-20T13:00:30.464,NO,large,5,2.0,55885.5420193,39.61258190896559,1.1086403149119735,2.79870753554959,0
43284224,2012-09-13T04:35:14.084,NO,large,5,2.0,56183.1911352,39.941041924320814,0.5379983760860777,1.3469813258889496,0
43284480,2011-11-17T14:09:53.640,NO,large,5,2.0,55882.5902042,40.24413586791326,0.696255358352383,1.7300790371983337,0
43284736,2012-09-10T03:30:03.812,NO,large,5,2.0,56180.1458774,39.90925353677084,0.6574106841337153,1.64726379441801,0
43284992,2011-11-14T17:47:05.973,NO,large,5,2.0,55879.7410414,39.857143345703676,0.9992466004957196,2.507070293093224,0
43285248,2011-11-11T20:40:58.462,NO,large,5,2.0,55876.8617878,39.75560616678564,0.5856972495872641,1.4732444202463018,0
43285504,2012-06-11T14:51:58.792,NO,large,5,2.0,56089.6194305,39.986679459675784,1.1860026399577017,2.9659943160664684,0
43285760,2011-11-09T05:55:24.130,NO,large,5,2.0,55874.2468071,39.65107083173665,0.5824507503730768,1.4689407830743482,0
43286016,2012-06-08T04:00:54.088,NO,large,5,2.0,56086.1672927,38.93133658705478,0.9625540425334367,2.472440267703266,0
43286272,2011-11-06T01:48:34.068,NO,large,5,2.0,55871.0753943,39.756303647607794,1.1972802071981306,3.0115481001719657,0
43286528,2012-06-05T11:47:08.845,NO,large,5,2.0,56083.4910746,39.935350711885455,0.7170781592095524,1.7955975005276152,0
43286784,2011-11-03T00:28:05.822,NO,large,5,2.0,55868.0195118,39.06593370746238,1.1477012641525801,2.9378569900489695,0
43287040,2012-06-02T17:43:32.102,NO,large,5,2.0,56080.738566,39.140576250188076,0.8725995308485441,2.2293987836838536,0
43287296,2011-10-31T06:00:06.451,NO,large,5,2.0,55865.2500747,39.048257881933395,2.1072853829470675,5.396618177739635,0
43287552,2012-05-31T01:11:18.630,NO,large,5,2.0,56078.0495212,38.918399066831746,0.5672384923986497,1.457507261345905,0
43287808,2011-10-28T04:10:34.731,NO,large,5,2.0,55862.1740131,39.82383442432935,1.195043733030619,3.000825385866253,0
43288064,2012-05-28T06:28:59.460,NO,large,5,2.0,56075.2701326,40.01191271276748,0.7129943526691344,1.7819551836661471,0
43288320,2012-05-25T13:57:32.476,NO,large,5,2.0,56072.5816259,40.17799976066654,0.8271680669866815,2.058758703554134,0
43288576,2012-05-23T01:41:13.869,NO,large,5,2.0,56070.0702994,39.97377186690979,0.7244700876387031,1.8123635919341852,0
43288832,2012-05-20T05:08:33.022,NO,large,5,2.0,56067.2142711,40.073036533390976,0.6813185555947423,1.7001919857683647,0
43289088,2012-05-17T12:48:26.734,NO,large,5,2.0,56064.5336428,38.560988172166454,1.4684164673690325,3.808036404079873,0
43289344,2012-09-07T11:42:27.849,NO,large,5,2.0,56177.4878223,40.08424068779528,0.9479622235164469,2.3649249861057724,0
43289600,2012-09-04T06:30:48.520,NO,large,5,2.0,56174.2713949,38.97075917649065,0.8251688660673193,2.1174051609574684,0
43289856,2012-09-01T09:22:51.148,NO,large,5,2.0,56171.3908698,39.11357178621937,0.2652816477381726,0.6782342691383597,0
43290112,2012-08-29T14:46:15.280,NO,large,5,2.0,56168.6154546,39.90182807249117,0.9780000565015754,2.4510156645575374,0
43290368,2012-08-27T00:39:28.492,NO,large,5,2.0,56166.0274131,39.840690946178164,0.4623071211527609,1.1603893159817529,0
43290624,2012-08-23T15:04:30.471,NO,large,5,2.0,56162.6281304,38.32021068120997,1.0224711257547108,2.668229395346388,0
43290880,2012-08-20T17:31:24.305,NO,large,5,2.0,56159.7301424,39.685414124665236,0.7986057423406158,2.0123407049046445,0
43291136,2011-10-25T02:13:14.261,NO,large,5,2.0,55859.0925262,39.89306323238638,1.46461720407944,3.6713580893693316,0
43291392,2012-08-18T01:32:11.392,NO,large,5,2.0,56157.0640207,40.21763326612397,0.7960640152577321,1.9793905076166456,0
43291648,2011-10-21T20:01:17.857,NO,large,5,2.0,55855.8342345,43.45385148357528,6.483247081423745,14.919844524884724,0
43291904,2012-08-15T08:51:16.368,NO,large,5,2.0,56154.3689394,39.66465399661018,1.2444622603029878,3.1374590092462227,0
43292160,2011-10-18T09:37:51.782,NO,large,5,2.0,55852.4012938,39.87876577731502,1.3495845233149217,3.3842183854211236,0
43292416,2012-08-12T15:49:49.616,NO,large,5,2.0,56151.659602,39.76109181878409,1.113523816306826,2.800536316713443,0
43292672,2011-10-15T06:01:16.442,NO,large,5,2.0,55849.2508847,39.774887065180344,0.8982172982314157,2.258252290596021,0
43292928,2011-10-12T12:09:01.463,NO,large,5,2.0,55846.5062669,39.40873438451668,1.0913927819718219,2.7694185033270693,0
43293184,2012-05-14T02:32:14.540,NO,large,5,2.0,56061.1057238,40.02110861948875,0.7743764295590434,1.9349199866541222,0
43293440,2011-10-09T17:30:16.901,NO,large,5,2.0,55843.7293623,39.95087120348297,0.8186099580006738,2.049041568658724,0
43293696,2012-05-11T10:14:10.514,NO,large,5,2.0,56058.4265106,39.82217112054125,1.0421718977186334,2.617064485419419,0
43293952,2011-10-06T06:21:57.535,NO,large,5,2.0,55840.2652492,39.07357157764516,0.8820328036510722,2.257364167230882,0
43294208,2012-05-08T20:04:18.135,NO,large,5,2.0,56055.836321,40.10442513719788,0.7076199723714075,1.7644436242400392,0
43294464,2011-10-03T13:18:28.454,NO,large,5,2.0,55837.554496,36.73629010733682,5.5239268623224005,15.036703069859481,0
43294720,2012-05-05T19:46:56.425,NO,large,5,2.0,56052.8242642,39.41670920670353,0.8135494854481632,2.0639710970843916,0
43294976,2011-09-30T06:33:15.902,NO,large,5,2.0,55834.2731007,38.884961035931795,0.6559392202369946,1.6868712292931747,0
43295232,2012-05-02T16:51:10.523,NO,large,5,2.0,56049.7022051,40.552492817339456,0.6853320701389198,1.6899875261080994,0
43295488,2011-09-27T06:48:22.881,NO,large,5,2.0,55831.2835982,39.813599298125844,0.9534018832516843,2.3946638838467535,0
43295744,2012-04-29T17:34:38.364,NO,large,5,2.0,56046.7323885,39.34399112548447,0.7339156988301239,1.8653819244960665,0
43296000,2012-04-27T05:37:11.206,NO,large,5,2.0,56044.2341575,40.13202263722509,0.7403761903936928,1.8448514222329409,0
43296256,2012-04-24T04:39:09.237,NO,large,5,2.0,56041.1938569,39.65377242912088,0.8471269523788427,2.1363086044159845,0
43296512,2012-04-21T03:11:27.141,NO,large,5,2.0,56038.132953,40.15326956827384,0.8167398417858535,2.034055633743911,0
43296768,2012-04-18T04:03:15.967,NO,large,5,2.0,56035.1689348,39.77837284358492,0.7402007697664253,1.8608120867010223,0
43297024,2012-08-09T14:11:16.078,NO,large,5,2.0,56148.5911583,38.51534576444628,3.1676166940437542,8.224297695304084,0
43297280,2012-08-06T17:59:14.992,NO,large,5,2.0,56145.7494791,40.34415306244019,1.2344130560902062,3.0597074480153768,0
43297536,2012-08-03T06:51:50.013,NO,large,5,2.0,56142.2859955,39.292830504874686,1.2811112889973562,3.260419960935166,0
43297792,2012-07-30T21:21:59.023,NO,large,5,2.0,56138.8902665,39.49058288928302,0.6552595042491652,1.6592804063851638,0
43298048,2012-07-28T05:05:13.974,NO,large,5,2.0,56136.2119673,40.1766209044898,0.7014909040908557,1.7460176796811273,0
43298304,2012-07-25T09:52:43.575,NO,large,5,2.0,56133.4116154,39.726155852708146,1.1250231803477015,2.8319457450625904,0
43298560,2012-07-22T04:51:47.662,NO,large,5,2.0,56130.202635,40.131012995480134,0.9170387402239207,2.2851123651605922,0
43298816,2011-09-24T09:40:55.178,NO,large,5,2.0,55828.4034164,39.35179952026864,1.0371330672271692,2.63554165214981,0
43299072,2012-07-19T09:38:23.794,NO,large,5,2.0,56127.4016643,40.258229956879745,0.670273729830112,1.6649359163282553,0
43299328,2011-09-21T17:24:33.382,NO,large,5,2.0,55825.7253864,39.115980941980695,0.9670569158560023,2.4722808748945924,0
43299584,2012-07-16T01:37:48.067,NO,large,5,2.0,56124.0679174,39.66296601939399,0.9854434691386822,2.484543058773845,0
43299840,2011-09-18T19:36:38.459,NO,large,5,2.0,55822.8171118,39.283143420982505,0.704335147642903,1.7929704354226725,0
43300096,2012-07-13T11:14:50.718,NO,large,5,2.0,56121.4686426,39.74188937771893,0.6994470298736327,1.7599742760739852,0
43300352,2011-09-15T22:28:28.763,NO,large,5,2.0,55819.936444,40.405730237140986,1.2682978127884659,3.138905807034878,0
43300608,2011-09-13T05:08:32.305,NO,large,5,2.0,55817.2142628,40.18577268168005,1.0240770307692977,2.548357198158729,0
43300864,2012-04-15T05:31:53.359,NO,large,5,2.0,56032.2304787,40.106525917008,1.3601432846153212,3.391326607120874,0
43301120,2011-09-09T22:41:22.634,NO,large,5,2.0,55813.9454009,40.14248769853119,1.2190743717933206,3.03686802110654,0
43301376,2012-04-12T22:46:03.910,NO,large,5,2.0,56029.9486564,39.520806032732324,0.7621985487969677,1.928600717722437,0
43301632,2011-09-07T04:06:29.161,NO,large,5,2.0,55811.1711708,39.68732065542131,0.8479796750345823,2.1366513562279184,0
43301888,2012-04-10T02:57:21.375,NO,large,5,2.0,56027.1231641,40.098224139878745,0.7344581428303307,1.8316475569298158,0
43302144,2011-09-03T20:05:06.469,NO,large,5,2.0,55807.8368804,38.62335145891255,1.7821797473667753,4.614254537860742,0
43302400,2012-04-08T04:00:31.617,NO,large,5,2.0,56025.1670326,39.643208148733045,0.7705284111112147,1.9436580617299006,0
43302656,2011-08-31T14:10:07.331,NO,large,5,2.0,55804.5903626,39.05311620410147,1.3663973961065479,3.4988178381602357,0
43302912,2012-04-05T13:09:23.626,NO,large,5,2.0,56022.5481901,39.233559656797496,0.7198810564862335,1.8348604174169267,0
43303168,2011-08-28T19:19:50.192,NO,large,5,2.0,55801.805442,39.679013649162506,1.3072618322295844,3.294592561670636,0
43303424,2012-04-02T10:47:29.557,NO,large,5,2.0,56019.4496476,39.61551438729008,0.7999543193934762,2.0192955506596353,0
43303680,2012-03-30T11:18:54.558,NO,large,5,2.0,56016.4714648,39.880329272884026,1.2028314608064696,3.016102130391173,0
43303936,2012-03-27T17:07:53.278,NO,large,5,2.0,56013.7138111,39.64469363690152,0.9841193168973137,2.4823481445226494,0
43304192,2012-03-24T12:01:05.047,NO,large,5,2.0,56010.5007529,39.56724268447265,1.3182740107545237,3.3317307988000215,0
43304448,2012-03-21T09:49:50.071,NO,large,5,2.0,56007.4096073,39.20114143626034,0.2354123918994005,0.6005243298391518,0
43304704,2012-07-10T22:10:46.273,NO,large,5,2.0,56118.9241467,40.234532506614315,0.9693450858342723,2.4092366070735824,0
43304960,2012-07-07T23:51:16.780,NO,large,5,2.0,56115.9939442,39.311892978320664,0.769468318716362,1.9573423216752774,0
43305216,2012-07-05T06:10:35.621,NO,large,5,2.0,56113.2573567,40.057198086346304,1.4054367704639703,3.5085748320050882,0
43305472,2012-07-01T20:33:23.900,NO,large,5,2.0,56109.8565266,39.56099199575038,0.5405430288019868,1.3663535759165282,0
43305728,2012-06-29T00:42:05.203,NO,large,5,2.0,56107.0292269,38.83352864711851,1.6508713237140702,4.251149409355996,0
43305984,2012-06-25T22:53:14.785,NO,large,5,2.0,56103.9536434,40.109349856060426,1.2203402096697638,3.042533010505463,0
43306240,2012-06-22T19:36:47.550,NO,large,5,2.0,56100.817217,39.62623472447998,0.8032758776821836,2.027131478091059,0
43306496,2011-08-26T03:04:28.510,NO,large,5,2.0,55799.1281078,39.55761726712652,0.8759419427338077,2.214344551692045,0
43306752,2012-06-20T07:26:23.782,NO,large,5,2.0,56098.3099975,40.04307879408431,1.1793139298189639,2.9451130266067045,0
43307008,2011-08-23T11:39:41.676,NO,large,5,2.0,55796.485899,38.71529310609598,2.370920612786253,6.123989830811681,0
43307264,2012-06-17T03:42:35.986,NO,large,5,2.0,56095.1545832,40.236377932055206,0.8933404079562912,2.2202306814614934,0
43307520,2011-08-20T21:40:01.616,NO,large,5,2.0,55793.9027965,38.89492587558736,0.8133117875853428,2.0910485603877262,0
43307776,2012-06-14T12:08:17.834,NO,large,5,2.0,56092.505762,39.36882294971193,0.7101313834807123,1.8037912497099649,0
43308288,2011-08-15T09:39:11.254,NO,large,5,2.0,55788.4022136,38.73896006649478,0.9433283919097789,2.4350896107963953,0
43308544,2011-08-12T20:16:29.414,NO,large,5,2.0,55785.8447849,38.6549512850743,2.377160249747158,6.149691490272406,0
43308800,2012-03-18T11:25:56.884,NO,large,5,2.0,56004.4763528,39.00792552968019,0.9341492075248529,2.3947677166633254,0
43309056,2011-08-10T07:07:41.814,NO,large,5,2.0,55783.2970117,39.93291062083719,1.0205659453854308,2.5557013739261327,0
43309312,2012-03-15T23:10:55.364,NO,large,5,2.0,56001.9659186,39.443001194747765,0.5161026807012953,1.3084772077891973,0
43309568,2011-08-07T09:12:23.055,NO,large,5,2.0,55780.3836002,39.415745984461296,0.7728545346425932,1.9607761196433335,0
43309824,2012-03-13T03:55:48.853,NO,large,5,2.0,55999.1637599,39.236260846724896,0.5128463818695407,1.307072516091575,0
43310080,2011-08-04T16:01:43.509,NO,large,5,2.0,55777.6678647,38.19998893926082,1.8139248861152766,4.748495841188525,0
43310336,2012-03-09T19:29:02.845,NO,large,5,2.0,55995.8118385,37.58242990314282,4.85251384565551,12.911655414940906,0
43310592,2011-08-01T19:17:47.718,NO,large,5,2.0,55774.8040245,39.99494542188413,0.8655698582799675,2.1641981234117433,0
43310848,2012-03-06T11:24:23.144,NO,large,5,2.0,55992.4752679,39.35620299274931,0.3734079495609326,0.9487905874195396,0
43311104,2012-03-03T17:49:31.355,NO,large,5,2.0,55989.742724,39.1344147267283,0.5472152680367721,1.3982967979920526,0
43311360,2012-02-29T23:51:46.353,NO,large,5,2.0,55986.9942865,38.932587390267074,0.5793933665132095,1.4881964065354016,0
43311616,2012-02-27T00:08:22.018,NO,large,5,2.0,55984.0058104,40.19980834684039,0.7578484217393128,1.8852040666479393,0
43311872,2012-02-24T12:04:40.003,NO,large,5,2.0,55981.5032408,39.98499240755889,0.9755448233728068,2.4397774380679556,0
43312128,2012-02-21T00:23:11.294,NO,large,5,2.0,55978.0161029,39.6005929065061,1.0138813974116243,2.5602682257947977,0
43312384,2012-02-18T05:50:03.295,NO,large,5,2.0,55975.2430937,39.97911391570568,1.1591735971554933,2.899447945743778,0
43312640,2012-02-15T11:27:25.721,NO,large,5,2.0,55972.477381,41.161168965713806,2.38070579877908,5.783863429054084,0
43312896,2012-02-12T14:36:36.203,NO,large,5,2.0,55969.6087524,39.29845590214061,0.5851790726912082,1.4890637793718842,0
43313152,2012-02-09T11:45:01.987,NO,large,5,2.0,55966.4896063,40.27281238348387,0.925787703968082,2.2987907950221853,0
43313408,2012-02-06T14:44:32.260,NO,large,5,2.0,55963.6142623,39.8644103574201,0.6965626728280914,1.7473296772303513,0
43313664,2012-02-03T20:04:35.002,NO,large,5,2.0,55960.8365162,40.04052941345175,0.7495959901526952,1.8720931044954314,0
43313920,2012-02-01T03:26:07.634,NO,large,5,2.0,55958.1431439,40.05857016368675,0.9987039691395879,2.4931093772411197,0
43314176,2012-01-28T21:22:50.053,NO,large,5,2.0,55954.8908571,39.29826858481998,0.9692751903017401,2.4664577479022802,0
43314432,2012-01-25T17:50:42.942,NO,large,5,2.0,55951.7435526,39.93855293422139,1.5122918900027373,3.786546529348409,0
43314688,2012-01-23T05:46:20.584,NO,large,5,2.0,55949.240516,39.72379875816319,0.6746825726594848,1.6984341723381586,0
43314944,2012-01-20T00:14:20.373,NO,large,5,2.0,55946.009958,39.28270526878335,0.40654044539530076,1.0349094916290422,0
43315200,2012-10-15T04:32:13.795,NO,large,5,2.0,56215.1890486,39.47672014288814,0.4896582385293048,1.240372140230901,0
43315456,2012-01-16T16:34:56.026,NO,large,5,2.0,55942.6909262,39.762094122983406,1.444366179259574,3.6325203969191775,0
43315712,2012-10-12T04:17:21.895,NO,large,5,2.0,56212.1787256,37.755932699753295,3.4136571072550206,9.041379362553336,0
43315968,2012-01-13T14:46:18.005,NO,large,5,2.0,55939.6154862,39.28528120392095,0.7119702985560518,1.81230801139077,0
43316224,2012-10-09T06:29:53.613,NO,large,5,2.0,56209.2707594,39.22083669466635,0.6568247478491758,1.6746831613066977,0
43316480,2012-01-10T23:25:17.106,NO,large,5,2.0,55936.9758924,40.106221162690495,1.7912282541519462,4.466210483620101,0
43316736,2012-01-07T22:11:05.419,NO,large,5,2.0,55933.9243683,39.97452313088785,1.1393219840865831,2.8501202637392873,0
43316992,2012-01-05T01:11:51.689,NO,large,5,2.0,55931.0499038,39.42932753091482,1.1399719779784419,2.8911778347846266,0
43317248,2012-01-02T08:55:00.517,NO,large,5,2.0,55928.3715338,39.14151562813851,0.9202561059724687,2.351099826371834,0
43317504,2011-12-01T20:21:08.367,NO,large,5,2.0,55896.8480135,39.57563806730133,1.1010317402590135,2.7820947280410917,0
43317760,2011-11-29T01:39:04.681,NO,large,5,2.0,55894.0688042,39.08116284372835,0.530663916155588,1.357850886570402,0
43318016,2011-11-26T06:58:00.565,NO,large,5,2.0,55891.2902843,40.457942120808454,1.2730433590006256,3.1465845573640037,0
43318272,2012-10-06T02:08:01.165,NO,large,5,2.0,56206.0889024,39.73051436082688,1.3364138530815715,3.36369632908462,0
43318528,2012-10-03T09:58:22.501,NO,large,5,2.0,56203.4155382,39.31054523568223,0.9609871279804741,2.4446039153590395,0
43318784,2012-09-30T09:56:51.614,NO,large,5,2.0,56200.4144863,39.68519735462477,0.372329795120514,0.9382082487669021,0
43943424,2011-07-29T02:31:49.071,NO,--,--,2.0,55771.1054291,40.134463095628476,0.39390869303615866,0.981472437036448,0
43983104,2011-08-12T03:15:11.690,NO,--,--,2.0,55785.135552,40.28903148294538,0.5486610350774399,1.361812421104468,0
44118016,2012-12-01T20:35:00.911,NO,large,5,2.0,56262.8576494,39.71021118476164,1.007729058525995,2.537707628492039,0
44118272,2012-11-28T11:15:18.582,NO,large,5,2.0,56259.4689651,39.95578093509835,1.2494302667301251,3.127032528183145,0
44118528,2012-11-25T14:21:00.151,NO,large,5,2.0,56256.5979184,40.32872355736471,0.4797978727671461,1.1897174778781878,0
44118784,2012-11-22T13:31:14.311,NO,large,5,2.0,56253.5633601,38.409052378672335,1.596590700795708,4.1568083613597775,0
44119040,2012-11-19T16:37:38.411,NO,large,5,2.0,56250.6928057,39.94188760982254,1.233302123022246,3.0877412081019218,0
44119296,2012-11-16T17:41:33.352,NO,large,5,2.0,56247.7371916,39.95157936354227,0.8684006688503029,2.17363288932392,0
44119552,2012-11-13T22:26:36.273,NO,large,5,2.0,56244.9351421,39.22802803550798,0.6402537493937277,1.6321334042440012,0
44119808,2012-11-11T08:12:58.438,NO,large,5,2.0,56242.342343,39.88053619586366,0.9915113628995421,2.486203691018527,0
44120064,2012-11-08T02:57:45.356,NO,large,5,2.0,56239.1234416,39.28477020418536,1.6672169452714907,4.24392693811371,0
44120320,2012-11-05T05:08:04.839,NO,large,5,2.0,56236.2139449,39.68469581205231,1.2249991536291882,3.086830145884988,0
44120576,2012-11-02T06:18:39.772,NO,large,5,2.0,56233.2629603,39.357321377750225,0.7444530216854172,1.8915235987230494,0
44120832,2012-10-30T04:17:04.727,NO,large,5,2.0,56230.1785269,38.97550847151672,1.3253530352535938,3.4004765742111127,0
44121088,2012-10-27T05:42:11.812,NO,large,5,2.0,56227.2376367,40.056117676492605,1.184691506749313,2.9575794546972856,0
44121344,2012-10-24T04:04:30.840,NO,large,5,2.0,56224.1698014,39.4753093798411,0.7229877811066453,1.8314936411261016,0
44121600,2012-10-20T17:52:43.518,NO,large,5,2.0,56220.7449481,39.89589315958849,0.9926978819810611,2.4882207249005486,0
44121856,2012-10-17T18:21:07.263,NO,large,5,2.0,56217.7646674,40.500025969138974,0.7386132669803489,1.8237352922765342,0
44145664,2011-08-26T02:30:26.751,NO,--,--,2.0,55799.1044763,39.05965375828722,0.7627312894999287,1.9527343847437495,0
