,AORKEY,"flux, spread - test0","flux, spread - test1","flux, spread - test2","flux, spread - test3","flux, spread - test4","flux, spread - test5"
17,40407040,"695.845962771, 3.0624004628","619.742962302, 2.17426494546","724.137416184, 2.67564627125","697.664833915, 3.5927058707","693.114275902, 3.34704355149","697.236600866, 3.32001866726"
18,40407296,"8704.75930587, 3.87709417727","8124.22465406, 3.71107975306","724.137416184, 2.67564627125","8557.26060186, 1.60748688498","8549.48907689, 1.05337614816","8522.5270302, 2.2602943609"
19,40407552,"3094.71421984, 1.6755846152","2869.18582649, 1.47396470877","3215.62736294, 1.36312132669","3128.66061951, 1.94078559651","3084.88848809, 0.687658647732","3156.53116445, 3.37675032828"
20,40408064,"1932.72621705, 3.25078676647","1812.89304121, 2.19846204295","2006.59793806, 3.25492544816","1944.78135605, 4.58902197187","1896.89865246, 6.3773984095","1883.74126315, 5.36712587025"
21,40408320,"1656.11336716, 4.32571365707","1450.13300025, 2.0553603548","1718.86346141, 4.8519537714","1637.72814105, 6.33710430762","1655.18964205, 5.65356774704","1677.56589362, 8.78228616697"
22,40408832,"6276.26518116, 3.62204198321","5393.32994132, 4.12214245821","1718.86346141, 4.8519537714","6303.67698378, 1.11925389487","6184.75586633, 1.52925711939","6065.05983392, 0.74650084124"
23,40409600,"2197.95350909, 1.92516581925","1992.95021823, 0.344276460561","2277.85990072, 2.09385053087","2148.9591721, 1.26926548161","2170.12177316, 2.62251795145","2244.44322334, 3.37917073595"
24,40410112,"1044.14140496, 3.97142560844","834.562468923, 1.87920075005","1084.80388482, 4.13624642437","1012.26650471, 7.71654420963","1044.78812247, 8.01505420252","1064.32946154, 5.29735985448"
25,40410624,"2161.40761673, 3.13470407367","1930.936353, 1.72906022288","2244.76389846, 2.99975439147","2266.71072561, 1.65789682184","2124.08167612, 3.36515317674","2118.46676402, 3.56202906036"
26,40411136,"6615.37686793, 1.53193183053","6231.22077893, 1.40084503668","6893.65315207, 1.639851293","6591.06532394, 2.47621497711","6565.82771534, 1.22636802022","6597.25101435, 1.4150755469"
27,40411392,"1148.05975733, 2.29631061052","1030.37791586, 1.9787660561","6893.65315207, 1.639851293","1166.80124368, 6.50709028397","1153.73947464, 3.28557942838","1090.04199221, 4.16509089072"
28,40411648,"178.23573621, 10.7538683931","68.1207062763, 6.28879027518","184.970076966, 10.4623820091","178.122123575, 55.646558182","166.612734045, 35.9286013241","102.902592576, 75.6584498866"
29,40411904,"2399.60553657, 2.69167870606","2178.74799827, 1.72687570132","2498.28254731, 2.23386754592","2466.94628239, 2.81610463582","2385.68849142, 4.88634072397","2386.87900341, 2.52830449725"
30,40412160,"2762.34474417, 1.97157217674","2561.15829828, 2.02202642063","2875.52546408, 1.85377883116","2822.99548017, 5.31905165395","2773.24801462, 4.19517119114","2778.63962027, 1.10995384857"
31,40412416,"2868.49795463, 2.61484713474","2568.66386014, 2.49082673309","2977.00814123, 2.41634570726","2840.94150845, 3.52425047454","2825.12013218, 2.84699525206","2852.82051083, 3.51344297515"
32,40412672,"2597.348109, 3.24747345243","2328.5726865, 1.7892887921","2695.20509135, 2.95447896583","2631.06439324, 3.33237837552","2647.18325526, 2.67223412462","2580.63420961, 3.71279238514"
33,40413440,"1437.02856295, 4.48721710165","1254.02263632, 0.944330189645","1491.91261227, 4.35580308188","1392.81379874, 5.77927902204","1395.15949692, 5.64343811465","1440.29162757, 7.78893449684"
34,40413696,"7789.50346716, 2.38088447725","7271.53647752, 1.7487573041","1491.91261227, 4.35580308188","7620.15641312, 1.25427838093","7507.54514478, 1.97301929773","7727.83397319, 3.0746442308"
35,40413952,"7162.48097857, 1.14369491322","6738.05890326, 1.92201467291","7413.96511787, 0.856601356682","7094.73464516, 1.45605202631","7074.16919829, 1.1480590897","7206.03411867, 1.19541876389"
36,40414464,"4352.18695534, 0.0","4126.43687659, 0.0","7413.96511787, 0.856601356682","4453.70418, 0.744982292266","4314.04501062, 0.0","4243.90368263, 0.0"
37,40414720,"2313.91750047, 1.08375755188","2055.54376471, 1.78928805112","2401.11639531, 1.31090205492","2355.71053207, 2.31095490336","2266.64556357, 0.594505276209","2304.18479971, 1.40273958573"
38,40416000,"2889.21263185, 2.33091707472","2674.53481976, 2.51871001551","2997.59653866, 2.45252319404","2927.54737166, 1.724110116","2873.71417826, 2.52302499895","2857.25696382, 3.62894174177"
39,40416512,"1369.15447093, 2.1731586216","1236.52645782, 1.17294693219","1421.71324603, 2.49046442369","1414.05161636, 0.882623410057","1279.55408839, 3.64095524461","1357.52924251, 4.09203579719"
40,40416768,"4022.71124143, 2.2080573555","3682.70579138, 1.7493021089","4178.70343314, 2.16615418513","4045.907977, 3.42626364191","4040.55860926, 3.21374890155","4028.52312927, 1.98709152624"
41,40417024,"1851.70290793, 0.688229283634","1639.65120607, 1.38249650629","1921.95195241, 1.10374271045","1924.53640734, 2.3224081847","1875.07521643, 3.88122692402","1852.99213938, 2.66925894663"
42,40417536,"2752.75344665, 1.87621760023","2574.99761439, 1.30446891484","2861.51594957, 1.55132468807","2789.29850097, 1.67649326127","2749.65102094, 3.46390570127","2763.72224181, 5.02733642889"
43,40417792,"2340.69169587, 3.17790710658","1435.06171975, 1.86143073224","2425.67133591, 3.29297586116","2307.32398785, 6.50525510742","2357.07436542, 2.2710802085","2332.86198795, 4.91123004602"
44,40418304,"9196.74246737, 1.18008098917","8632.98699088, 0.926362400931","2425.67133591, 3.29297586116","9124.99231871, 1.46651822567","9053.60998972, 2.78844208937","9053.55437914, 2.06706890894"
45,40418560,"1665.8379878, 3.28012203438","1456.15112935, 3.10350969659","2425.67133591, 3.29297586116","1701.91285814, 2.5774264438","1647.83346966, 1.84290751612","1733.0215166, 0.158438275507"
46,40418816,"1372.30172163, 1.43156544563","1241.59215323, 0.896123808878","1430.41392923, 1.99615607255","1392.68458191, 4.06587551987","1324.29256499, 5.78559675196","1413.88050411, 2.34199215338"
47,40419072,"5835.92270891, 1.50453152336","5432.92547563, 2.07672481628","6058.44006188, 1.22931852171","5797.20314286, 1.57019163759","5828.54320715, 1.32112316728","5920.40806769, 2.19683935806"
48,40420096,"1199.2329278, 5.51063674846","1000.11628607, 1.86039970959","1244.70828225, 6.05793164553","1188.45370774, 7.40643135698","1292.07870171, 3.38748228108","1213.95845569, 6.68248779209"
49,40420352,"1135.93088866, 2.84307742649","985.715083198, 1.14724858424","1177.54135212, 2.40863694653","1208.95245869, 7.16769963432","1150.34744402, 9.16935731743","1134.64461883, 9.29735401949"
50,40421120,"1201.3072744, 3.40016033378","1104.35330269, 1.90710395986","1246.93460929, 3.50184403879","1248.04801752, 5.67526105045","1188.67679917, 7.81224934321","1256.78773088, 7.22782761432"
51,40421376,"1268.87466494, 3.44245569613","1104.88855612, 2.07445933875","1316.9050149, 2.87132444369","1319.66519436, 4.74777225141","1226.58392545, 4.56600240818","1253.061695, 5.35735492732"
52,40421632,"12053.7205733, 3.92286554869","11275.4642554, 4.29066834951","1316.9050149, 2.87132444369","11956.1040915, 3.99791690052","12164.1978862, 3.76332732819","12068.2913592, 3.23228428618"
53,40422144,"743.188537772, 6.0304598215","552.253411854, 2.08625043967","772.324050168, 6.38068806055","720.611469513, 12.0445232252","758.807529663, 12.6771474277","658.282724834, 21.2902889182"
54,40422400,"2511.35496034, 1.94258743777","2298.13998947, 0.84695193709","2615.73541914, 2.05601764658","2437.692981, 5.68669881247","2497.37787777, 2.92967381353","2462.23410426, 4.61216575372"
55,40422656,"4621.00275964, 0.906952290579","4310.07408139, 0.905587317373","4812.04938872, 1.17328466595","4666.46135247, 1.23276469288","4561.60242592, 2.561505451","4562.48542018, 2.0662737942"
56,40422912,"3160.46825547, 2.09858189375","2882.70121346, 0.990050670903","3279.40241192, 2.52810312796","3214.11227382, 4.33264007938","3109.44215719, 2.82926060511","3163.47531334, 7.08579401899"
57,40423168,"5588.58337126, 1.58085787728","5212.22547246, 2.02491806657","5796.66288167, 1.85317605048","5536.82360034, 2.83389816679","5587.92867965, 2.2642804332","5608.39822521, 1.95920513673"
58,40423936,"1096.99473479, 4.18996888012","976.658321238, 1.51520210978","1138.83098154, 4.59081829034","1102.35392061, 8.22708906458","1065.94229428, 9.40327862773","1108.16637648, 4.70701955524"
59,40424192,"2536.1505048, 2.42678106743","2303.66629375, 0.647969386779","2634.59245715, 2.1285607434","2549.34121137, 2.60333831914","2589.1645615, 3.17644515916","2581.16050953, 2.62663930082"
60,40425216,"903.833278559, 7.0324256489","778.857659445, 1.10133305922","936.375463857, 6.81077959099","947.322804017, 4.17759390915","851.145556455, 7.36738987377","902.834705501, 8.62627071802"
61,40425984,"1896.43821499, 0.0","1690.31860563, 0.0","936.375463857, 6.81077959099","1883.28346596, 0.0","1895.19297577, 0.0","1927.60358858, 0.0"
62,40426240,"1319.11043339, 2.58519809503","1184.35587233, 1.15317171167","1370.01726198, 3.38396424313","1293.27507425, 7.31470795072","1273.27575183, 6.41346816108","1284.45713311, 7.04304707847"
63,40427008,"2989.65344807, 2.41752873905","2747.8653559, 2.32139160249","3096.67626845, 2.05820185157","2984.95601209, 2.96791117204","3002.3602187, 3.84746046067","2991.88591677, 1.97358674556"
64,40427264,"3383.04859563, 0.0","1307.59323826, 0.0","3096.67626845, 2.05820185157","3450.62862409, 0.0","3368.51302617, 0.0","3584.93458703, 0.0"
65,40427520,"4264.05962263, 1.19540898629","3950.78579837, 1.25125172724","4424.79113101, 1.26807312363","4295.78149954, 0.769650604871","4234.47017288, 2.23594669005","4186.61582157, 2.90968805394"
66,40428288,"774.002592696, 38.3586084872","847.549066293, 0.826812926198","4424.79113101, 1.26807312363","765.699774612, 26.4978297036","1073.12571893, 0.0","800.676880208, 37.4288119561"
67,40429312,"2371.64589909, 2.2130129561","2148.79558261, 0.809727324452","2457.00727006, 2.65568437453","2307.622266, 1.65649126271","2387.85856258, 3.49120310965","2375.23789722, 5.24803838826"
68,40429568,"1941.1181984, 1.90117324752","1729.8324035, 1.22845797903","2019.78620276, 2.13724617361","1992.77347991, 2.85603262445","1937.53057644, 4.84586431449","1895.77699284, 6.74706666589"
69,40429824,"663.940981488, 2.11809907328","593.945102437, 0.942123382872","690.688193361, 2.54311693805","669.411635115, 4.11288537559","666.310209994, 2.41613825217","652.26405594, 1.54409285571"
70,40430080,"4173.59519892, 0.132305516472","3828.82224896, 1.1578775645","690.688193361, 2.54311693805","4255.4480528, 1.7605280591","4207.42207934, 2.0642291164","4127.32105919, 0.306153806129"
71,40430336,"3442.04816365, 3.33565150494","3691.62116063, 2.13172516826","690.688193361, 2.54311693805","3561.75172782, 6.91148733093","3502.58778643, 8.14095872583","3486.48349173, 9.58749901663"
72,40431104,"4548.77200147, 0.857921395569","3847.22672334, 1.66219804026","690.688193361, 2.54311693805","3868.1719592, 29.7789391647","4606.63120981, 1.39632732225","4478.69822783, 2.64049157297"
73,40431360,"2040.03740586, 3.72301171447","1729.46539087, 1.96355991889","690.688193361, 2.54311693805","2033.26950288, 6.36837045021","2018.77343372, 7.04133139452","2039.99725911, 2.09428756838"
74,40431616,"1542.0729363, 2.80175453738","1360.46054472, 1.29569166882","1600.0765473, 2.55613162668","1562.90568055, 5.94704100017","1531.07200058, 5.27596411647","1564.07153516, 3.75912415879"
75,40432384,"2664.68840957, 2.13987322279","2340.88128894, 1.2145380446","2763.14255976, 2.0396137779","2635.11934859, 4.06801649547","2701.05756854, 1.93395319359","2575.54943925, 1.41246242778"
76,40432896,"13899.8298335, 1.31139381658","13189.807168, 1.60627993273","14428.3418445, 0.953412145005","13824.2258947, 1.41434480198","13915.7405376, 1.60738793796","13904.0590129, 2.01395355587"
77,40433664,"1777.14791836, 1.20274600736","1593.19568259, 0.437894248711","1838.51067811, 1.72180600352","1729.45510808, 4.27187858125","1715.19258882, 3.4085737122","1740.08851828, 2.54040335731"
78,40433920,"2854.1161935, 4.65236692553","2586.60768808, 5.69824944968","2956.36823181, 3.99235035043","2892.06077107, 6.98277689391","2821.9583478, 5.30145657525","2758.86921886, 4.51222904964"
79,40434176,"1473.13892524, 2.23377120871","1369.1261091, 1.98289505842","1528.36091011, 2.00834059428","1475.06787016, 5.4750412946","1461.25907234, 1.8522568783","1420.28981992, 9.87778969026"
80,40435200,"991.427809995, 0.0","890.929813264, 0.0","1528.36091011, 2.00834059428","966.159839518, 0.0","1165.31579264, 0.0","1029.40096586, 0.0"
81,40435456,"962.14380408, 4.44046185612","880.910413008, 0.848694943652","995.957664173, 4.53484487733","965.357932634, 3.74415631462","936.214212414, 4.32362278297","991.975398778, 3.85462380881"
82,40435712,"4567.94182664, 0.710165526633","4202.60823305, 2.10530498114","995.957664173, 4.53484487733","4513.29100532, 1.43975983703","4567.31964051, 1.42775568328","4568.53297587, 1.18213533564"
83,40435968,"2904.93636821, 5.03967881853","2713.31746002, 5.50966588263","995.957664173, 4.53484487733","2930.77986373, 1.58303277267","2894.02217739, 2.43930153979","2947.91993123, 3.92608733924"
84,40436480,"2370.27564456, 2.17461116891","2206.30268494, 2.14815821391","2464.57940468, 2.76942516379","2375.46118395, 3.0851368091","2343.95226414, 1.81036285313","2364.60033952, 1.98409396152"
85,40436736,"1896.80556691, 0.0","1709.13786241, 0.0","2464.57940468, 2.76942516379","1945.43972193, 7.08830915091","1839.06581415, 2.05985821124","1945.83787121, 6.2659985211"
86,40436992,"1857.83368224, 1.56516188906","1653.8347557, 1.01115993883","1931.20021576, 1.58662270916","1864.43535029, 3.88165267876","1792.97100825, 6.46306156214","1869.01017979, 5.70872336521"
87,40437248,"1678.64174619, 1.0378555073","1522.97568141, 0.863631970686","1742.37778799, 1.63534844412","1626.15066387, 4.69729907499","1654.65383094, 3.78404963161","1676.60145092, 6.68540569178"
88,40437504,"4640.41882587, 1.86702827327","4191.06598346, 1.09277718377","1742.37778799, 1.63534844412","4564.88393723, 3.74868017145","4630.27214121, 2.05779326452","4587.52128914, 2.55507851726"
89,40437760,"3589.50149561, 2.13267004221","3337.47591426, 1.86644884479","3717.42625869, 1.80608875039","3620.09722696, 2.58818935118","3645.37524475, 4.01732323726","3437.56115336, 2.70641189212"
90,40438016,"1215.65142847, 5.03356554076","1059.00624538, 1.63196752957","1260.70209315, 4.69220604053","1277.29937412, 4.33009124177","1204.80783305, 10.5901033858","1235.97098758, 6.48473417021"
91,40439040,"885.98650291, 4.93946356465","829.310281745, 1.63363537553","920.802819969, 5.0056260108","857.184871416, 9.68198706386","903.114249983, 11.5843364931","865.806822411, 7.43436458132"
92,40440064,"5507.06599449, 1.07916696335","5121.18704783, 1.42056644652","5713.57552528, 1.48139906725","5527.96437861, 1.63559340748","5479.30092145, 2.32212623729","5508.39185302, 1.58887218751"
93,40440576,"1077.76820249, 5.98777450658","937.201244313, 3.02294713329","1117.00615547, 5.51728372809","1077.11796047, 13.2130357354","1031.92534447, 11.1898037669","1052.43376096, 11.2226544761"
94,40440832,"1502.85942224, 0.0","1311.99367956, 0.0","1117.00615547, 5.51728372809","1518.06774237, 0.0","1516.78304629, 0.0","1402.95102482, 5.6126244325"
95,40441088,"2201.54890213, 1.46162753285","1973.09561705, 0.902446353009","2286.7146349, 1.67545548445","2162.98608847, 3.30769384304","2153.2317291, 2.27865588684","2211.54845234, 3.40050240599"
96,40441344,"4476.15040972, 0.995838024059","4202.36452639, 1.45817947069","4635.4021693, 0.904420609643","4453.99215174, 0.737842742571","4489.75098737, 1.35743380028","4532.41510397, 1.20024996072"
97,40442624,"12809.0655488, 0.621866728664","12061.2774139, 0.36341630855","4635.4021693, 0.904420609643","12766.1786338, 1.18717081393","12851.9380482, 1.33639230064","12719.7617742, 0.232291638633"
98,40442880,"1091.59686866, 3.57860101011","896.131920164, 0.887620887891","1134.57296676, 3.98990831119","1124.50203292, 5.12769268126","1132.79502718, 7.22548490043","1050.40914326, 4.17528518849"
99,40443136,"644.544911028, 2.56084677197","572.306047725, 1.17063045942","669.193869795, 2.2520157855","656.606225676, 4.37189580345","639.535350699, 4.15844946865","650.855708315, 2.5425066479"
100,40443392,"1712.11105969, 1.76342163631","1005.77407908, 0.957141792231","1777.65809479, 1.66341513906","1746.07494831, 3.95811820509","1633.99102189, 4.70286598046","1795.79832831, 5.27232640861"
101,40443648,"1128.11516309, 4.14092577045","947.794203789, 1.70614029707","1169.06389957, 4.50492339579","1073.41199521, 8.3813944309","1206.86659385, 1.15721690152","1137.85969645, 10.8473464216"
102,40443904,"3286.37204906, 2.62833616023","3006.47117697, 2.43285240672","3414.73613441, 2.89015768582","3279.50087743, 4.25711106174","3300.96450229, 2.37431999971","3239.0712489, 3.80909996994"
103,40444160,"2459.17246472, 2.01296501619","2214.87926027, 1.36384080365","2549.65876384, 1.79879478869","2395.55992263, 3.63488263084","2459.96731962, 2.23011340793","2534.19746999, 5.31590289653"
104,40445184,"1139.92764981, 2.91661873479","994.097167195, 1.93602535591","1183.93118337, 3.45891005798","1086.26072887, 4.57093144862","1172.01954185, 5.16899547997","1099.16662401, 9.03000442246"
105,40445440,"1740.84329155, 3.71507153826","1481.91657911, 1.25147692227","1804.32393203, 4.05740315252","1741.23339004, 3.94470143996","1770.12033098, 6.90921416552","1741.30418892, 6.890435774"
106,40446208,"5586.68606525, 1.6238821205","5306.98431338, 2.07781193905","5799.96466415, 1.42903318998","5530.95390304, 3.6732050328","5594.98576359, 1.86683989266","5714.09452905, 0.801221747306"
107,40446464,"7642.51380028, 1.08598289028","7243.22863172, 0.919273656719","5799.96466415, 1.42903318998","7812.88052468, 0.744122525049","7639.50592924, 0.900985414874","7634.16141122, 1.80754865736"
108,40447232,"997.775010171, 5.64001866799","912.521300497, 1.44245295822","1034.86082581, 5.93115527507","952.083875501, 9.69089414054","953.822606248, 0.872845178037","973.736019982, 1.83327644073"
109,40447488,"719.301324217, 1.8468211815","721.059266299, 1.79491380457","747.616061743, 1.79454138032","728.054510683, 1.63098431408","719.388061151, 2.4032152767","720.430711139, 1.40127362645"
110,40448512,"732.253304548, 2.17562701485","659.755971544, 1.67764912868","760.111574846, 2.04165518793","743.708124796, 3.46836859798","737.781104449, 2.08008171437","728.108604051, 2.36410922063"
111,40449280,"1211.5618471, 5.42194818609","1052.76231293, 0.970489383917","1255.60443047, 5.20393794099","1187.17614238, 7.87509730225","1217.92998361, 9.08226747517","1202.77294578, 9.90800569731"
112,40449792,"1727.47936199, 2.77530957667","1572.63086042, 1.22484163738","1792.30006773, 3.18463568272","1764.42289076, 2.71271792524","1749.73497027, 3.835011562","1680.50627203, 2.42472527502"
113,40450560,"10883.4055022, 0.565074704103","10355.2888523, 1.05589890241","11327.3857734, 0.706233133015","11009.2928284, 2.33677997277","10871.906807, 1.23003141738","10862.5608758, 0.665408701819"
114,40451328,"1265.15693009, 4.75236368057","1096.44432874, 1.54344441817","11327.3857734, 0.706233133015","1300.54356656, 3.03014549261","1312.87384188, 4.7848749495","1301.45295723, 5.84841548242"
115,40451584,"1590.31437824, 3.65922636223","1410.68039663, 0.993311729157","1647.94188186, 3.35837156792","1594.52970157, 2.98553598494","1594.20606582, 4.05385057376","1633.38836795, 4.35811927926"
116,40452608,"2694.03640086, 0.964133830814","2023.91005776, 1.90923075588","2790.54381055, 1.04933734452","2705.29724995, 1.33740031174","2702.96451308, 2.00298210558","2633.34505837, 4.07650600536"
117,40452864,"1009.64343621, 0.0","842.83188895, 0.0","2790.54381055, 1.04933734452","979.460799376, 0.0","1096.43409987, 0.0","1053.43718816, 0.0"
118,40453632,"4170.67126316, 1.60918070715","3889.29064988, 1.93328581549","4332.86206235, 1.64454638296","4129.91130673, 2.03425519836","4165.04725069, 1.24442233432","4191.72547345, 1.77686321651"
119,40453888,"913.274709602, 0.0","818.464977474, 0.0","4332.86206235, 1.64454638296","837.15487617, 0.0","951.73302808, 0.0","856.738925868, 0.0"
120,40454400,"2823.43597446, 3.15403912774","2512.04509499, 2.97571641406","2923.45847817, 2.94071511352","2774.0146036, 4.15330087919","2964.6605987, 5.71317253912","2784.46383757, 3.6460517157"
121,40454656,"2561.96602897, 2.56043320647","2324.28047053, 1.15610924573","2653.06707026, 2.27313862062","2525.34923628, 1.93677241106","2581.50396402, 4.29244889285","2628.06974789, 2.03349959758"
122,40455680,"989.607046332, 3.2922006358","849.536441055, 1.50125916041","1027.87933154, 3.89235445678","978.190983444, 6.19991824985","1009.61726188, 5.43229005234","1026.95084357, 1.24868887323"
123,40455936,"1027.14057181, 4.49289345498","791.416979058, 1.11631662526","1065.79689515, 4.95357441697","1048.40936632, 8.15913643499","1086.75190451, 3.58060143274","1010.13250095, 12.8049864242"
124,40456704,"1344.30043864, 4.76972199264","1142.26104325, 1.31121367071","1393.39915438, 4.45297782305","1315.02823562, 6.10397628373","1296.3616882, 7.72657153763","1293.87313474, 4.06009280399"
125,40456960,"8925.77718354, 0.813978851426","7282.6654466, 1.12319220449","9255.00423186, 0.537828921263","9013.26000923, 1.42539026666","8868.69494456, 0.999725821894","8955.9277566, 1.32678015145"
126,40457472,"2048.77801878, 0.0","1856.77623439, 0.0","9255.00423186, 0.537828921263","2133.6583523, 0.0","2013.0397141, 6.14047191808","2025.00617799, 0.0"
127,40457728,"1594.31843814, 2.30743857143","1442.98921409, 1.63225430573","1660.20621671, 2.42095884258","1542.01117347, 4.55440596359","1681.39178215, 2.63639438427","1533.30216522, 2.22145314113"
128,40457984,"4524.15105547, 1.21990616416","4231.66423428, 1.195927191","1660.20621671, 2.42095884258","4519.96198518, 1.17977982956","4431.31481354, 1.8070946164","4455.03332202, 2.54374022315"
129,40458240,"483.183663766, 2.31992403176","422.229866943, 2.03056164504","503.917257937, 2.50120203934","488.766769464, 4.61532094334","485.566670586, 2.4047833513","481.613177878, 1.29706621866"
130,40458496,"1175.09156005, 1.8401526116","1012.62887007, 0.497756410476","1218.96366162, 2.53513512451","1158.57566701, 4.42146574616","1246.78070781, 6.03054828177","1220.98080083, 6.07330720192"
131,40458752,"1936.17578788, 2.81418001428","1722.09110662, 1.75108631676","2011.96232911, 2.888725028","1882.21349809, 5.03826136431","1943.43241112, 3.6238116389","1869.14080946, 3.05037234114"
132,40459264,"2957.97540093, 0.0","2817.62061378, 0.0","2011.96232911, 2.888725028","nan, nan","2867.1747368, 0.0","2932.78414077, 0.0"
133,40459520,"13951.1473658, 1.11485225318","13174.1180924, 1.69139288809","2011.96232911, 2.888725028","14844.3149666, 2.56481246047","14858.220951, 2.45411730724","14774.1749845, 1.0361551539"
134,40460288,"3085.94108837, 0.408956033692","2094.80061836, 1.61944256199","3209.34277192, 0.752643758641","3117.32116239, 2.62760687839","3128.01960232, 1.07813855794","3075.89022317, 2.1529043565"
135,40460544,"3244.91727203, 1.28693164361","2954.84362435, 1.93247591615","3364.31538957, 0.87459974261","3253.55982471, 1.12132604642","3261.87218191, 2.59799168665","3267.67177418, 2.99537899714"
136,40460800,"2911.60344182, 1.1960163284","2677.72782831, 0.553377196207","3028.43465083, 1.07174206377","2928.69024663, 1.91425464562","2910.81549277, 3.42424773889","2859.92597486, 3.11281926915"
137,40461312,"1702.88272841, 3.7923149205","1511.98299812, 1.70139459184","1765.67963884, 3.26637513267","1693.1982428, 5.11032421076","1667.86935653, 4.13616641738","1679.38010075, 5.53814307016"
138,40461568,"795.638360821, 1.88748718754","703.076400015, 0.719219740004","825.276056204, 2.48586844331","807.885595538, 3.3081870614","796.833297117, 2.4048149663","787.089220072, 2.47685713715"
139,40461824,"1609.34784045, 2.60225750488","1403.93812009, 3.88616777091","825.276056204, 2.48586844331","1651.1419912, 0.0972964098385","1467.51457956, 3.71611788189","1562.01577569, 2.17237746632"
140,40462336,"2664.34604297, 1.77949572383","1995.97578433, 39.1066309551","2774.74613918, 1.89778659512","2665.71376998, 3.0551065509","2716.43124864, 3.13473176646","2702.71933664, 2.26993319992"
141,40463104,"7401.27678589, 1.27040737016","7014.19023527, 0.217629805859","2774.74613918, 1.89778659512","7641.42291373, 0.681167965721","7762.38954686, 5.32177351544","7539.96325357, 1.88933352568"
142,40463360,"1656.1977146, 1.2586713485","1426.43564955, 1.95003274952","1719.63876718, 1.78966684312","1624.35275746, 4.53542931073","1623.13004728, 3.01746329055","1699.58474661, 3.01788676116"
143,40463616,"2920.82139094, 2.40638324785","2717.93100972, 2.16535143108","1719.63876718, 1.78966684312","2936.66004781, 2.33515873787","2901.21364673, 3.6543468401","2907.58094752, 5.49052321825"
