AORKEY,Target Coordinates,DateObs,Mission,Read Mode,Workable/Total Files in AOR,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
40413696,"195.18208121,  56.366336",2011-01-11T06:03:57.087,WARM,SUB,3/4,NO,medium,4,0.02,55572.2527441,1491.9126122704956,64.98477554419388,4.355803081877267,0
40413952,"272.60896324, -62.002238",2010-10-27T16:10:23.083,WARM,SUB,4/4,NO,medium,4,0.02,55496.6738783,7413.965117874075,63.50812578364831,0.8566013566821179,0
40414208,"243.54963496, -31.663669",2010-09-22T08:57:24.165,WARM,SUB,0/4,NO,medium,4,0.02,55461.3731964,nan,nan,nan,0
40414464,"326.13054156,  14.771939",2010-12-20T00:42:41.922,WARM,SUB,1/4,NO,medium,4,0.02,55550.0296519,7413.965117874075,63.50812578364831,0.8566013566821179,0
40414720,"284.71251298,  30.180642",2010-10-20T03:57:32.839,WARM,SUB,4/4,NO,medium,4,0.02,55489.1649634,2401.1163953104997,31.47628416715823,1.310902054920494,0
40414976,"97.34752787, -2.81396406",2010-11-24T07:01:36.176,WARM,SUB,0/4,NO,medium,4,0.02,55524.2927798,nan,nan,nan,0
40415232,"153.53472736,  3.1512988",2011-01-17T16:49:41.351,WARM,SUB,0/4,NO,medium,4,0.02,55578.701173,nan,nan,nan,0
40415488,"111.85208229,  5.225787",2010-12-05T00:42:19.617,WARM,SUB,0/4,NO,medium,4,0.02,55535.0293937,nan,nan,nan,0
40415744,"122.05491667,  21.105055",2010-12-10T21:29:29.640,WARM,SUB,0/4,NO,medium,4,0.02,55540.8954819,nan,nan,nan,0
40416000,"215.75933085, -39.511827",2010-09-26T09:00:37.504,WARM,SUB,4/4,NO,medium,4,0.02,55465.3754341,2997.5965386624953,73.51675037450077,2.4525231940420973,0
40416256,"250.66073701,  68.102164",2010-09-19T01:31:47.868,WARM,SUB,0/4,NO,medium,4,0.02,55458.0637485,nan,nan,nan,0
40416512,"81.12570714, -38.9696517",2010-10-15T10:13:32.844,WARM,SUB,4/4,NO,medium,4,0.02,55484.4260746,1421.71324602523,35.407262599185565,2.490464423692738,0
40416768,"276.95618834, -29.816862",2010-10-27T00:02:04.264,WARM,SUB,4/4,NO,medium,4,0.02,55496.0014382,4178.703433143943,90.51715930114861,2.1661541851283275,0
40417024,"312.54399038,  29.384098",2010-12-23T16:00:53.766,WARM,SUB,4/4,NO,medium,4,0.02,55553.667289,1921.9519524102934,21.213404573128347,1.103742710452512,0
40417280,"247.21942092,  18.414060",2010-10-20T05:23:40.701,WARM,SUB,0/4,NO,medium,4,0.02,55489.2247766,nan,nan,nan,0
40417536,"27.45353704, -38.4028365",2011-01-12T00:17:52.568,WARM,SUB,4/4,NO,medium,4,0.02,55573.012414,2861.5159495654216,44.39140337856006,1.5513246880661902,0
40417792,"41.86425608,  19.3718178",2010-09-27T07:58:41.827,WARM,SUB,4/4,NO,medium,4,0.02,55466.3324286,2425.6713359143573,79.87677156269113,3.2929758611581055,0
40418048,"142.61703168, -32.103403",2011-01-18T21:44:16.409,WARM,SUB,0/4,NO,medium,4,0.02,55579.9057455,nan,nan,nan,0
40418304,"235.68568962,  26.295634",2011-04-18T09:59:49.176,WARM,SUB,3/4,NO,medium,4,0.02,55669.4165414,2425.6713359143573,79.87677156269113,3.2929758611581055,0
40418560,"258.15676059,  18.351194",2010-10-26T11:18:18.211,WARM,SUB,2/4,NO,medium,4,0.02,55495.4710441,2425.6713359143573,79.87677156269113,3.2929758611581055,0
40418816,"315.87294222, -1.5796687",2011-06-29T09:54:49.626,WARM,SUB,4/4,NO,medium,4,0.02,55741.4130744,1430.4139292271066,28.553294510924424,1.9961560725539482,0
40419072,"157.76892509,  82.558682",2010-12-23T14:54:58.982,WARM,SUB,4/4,NO,medium,4,0.02,55553.621516,6058.440061883034,74.47752580747039,1.2293185217107174,0
40419328,"51.74676196, -63.4991005",2010-09-07T08:16:01.147,WARM,SUB,0/4,NO,medium,4,0.02,55446.3444577,nan,nan,nan,0
40419584,"353.75115409,  1.6053982",2011-01-11T01:44:09.228,WARM,SUB,0/4,NO,medium,4,0.02,55572.072329,nan,nan,nan,0
40419840,"72.60454158,  63.3329475",2010-10-27T02:20:07.019,WARM,SUB,0/4,NO,medium,4,0.1,55496.0973035,nan,nan,nan,0
40420096,"199.64527512, -51.285781",2011-04-18T20:49:49.350,WARM,SUB,4/4,NO,medium,4,0.02,55669.8679323,1244.7082822538853,75.40357692523833,6.057931645533803,0
40420352,"112.78213185,  14.614143",2010-12-04T06:20:16.434,WARM,SUB,4/4,NO,medium,4,0.02,55534.2640791,1177.5413521195092,28.362696067812998,2.4086369465294544,0
40420608,"213.4199585, -0.84546455",2011-04-15T18:55:29.934,WARM,SUB,0/4,NO,medium,4,0.02,55666.7885409,nan,nan,nan,0
40420864,"16.7841585,  63.94132682",2010-09-19T02:06:40.588,WARM,SUB,0/4,NO,medium,4,0.02,55458.0879698,nan,nan,nan,0
40421120,"28.52549212,  66.1761915",2010-09-30T18:15:12.994,WARM,SUB,4/4,NO,medium,4,0.02,55469.7605671,1246.9346092935461,43.66570528312821,3.501844038787818,0
40421376,"33.55654485, -3.63520376",2010-10-10T05:18:14.564,WARM,SUB,4/4,NO,medium,4,0.02,55479.2210019,1316.9050148980768,37.812615593012644,2.8713244436949155,0
40421632,"233.78520146, -41.166756",2010-09-26T06:13:11.021,WARM,SUB,3/4,NO,medium,4,0.02,55465.2591553,1316.9050148980768,37.812615593012644,2.8713244436949155,0
40421888,"157.0161755,  48.7849042",2011-01-04T22:17:36.575,WARM,SUB,0/4,NO,medium,4,0.02,55565.9288955,nan,nan,nan,0
40422144,"281.83246764,  68.279120",2010-09-19T01:47:04.187,WARM,SUB,4/4,NO,medium,4,0.02,55458.074354,772.3240501684334,49.279588457881154,6.380688060553591,0
40422400,"122.84021224,  38.731313",2010-12-19T18:58:13.385,WARM,SUB,4/4,NO,medium,4,0.02,55549.7904327,2615.73541914012,53.779981805491325,2.05601764658486,0
40422656,"60.98584217,  8.19726601",2010-10-13T12:58:05.390,WARM,SUB,4/4,NO,medium,4,0.02,55482.5403402,4812.049388722086,56.45903759592862,1.1732846659523206,0
40422912,"65.85443321,  16.7772663",2010-10-19T07:07:40.560,WARM,SUB,4/4,NO,medium,4,0.02,55488.2969972,3279.402411921221,82.90667495427907,2.5281031279631407,0
40423168,"103.82777794,  25.375695",2010-11-25T12:14:38.824,WARM,SUB,4/4,NO,medium,4,0.02,55525.5101716,5796.662881666733,107.4223682500466,1.8531760504788768,0
40423424,"55.09193926, -3.2169791",2010-10-14T09:15:48.148,WARM,SUB,0/4,NO,medium,4,0.02,55483.3859739,nan,nan,nan,0
40423680,"18.12765323, -16.9989892",2010-09-19T04:14:32.043,WARM,SUB,0/9,NO,medium,9,0.1,55458.1767598,nan,nan,nan,0
40423936,"153.57984678,  21.074949",2011-01-19T06:58:48.715,WARM,SUB,4/4,NO,medium,4,0.02,55580.2908416,1138.830981540349,52.281660996590176,4.590818290338005,0
40424192,"209.95531759, -3.5498088",2011-04-15T19:03:26.945,WARM,SUB,4/4,NO,medium,4,0.02,55666.7940619,2634.592457152141,56.07890079141296,2.128560743396015,0
40424448,"86.50785692,  37.2846492",2010-11-10T19:36:21.718,WARM,SUB,0/4,NO,medium,4,0.02,55510.816918,nan,nan,nan,0
40424704,"335.87123929,  32.459420",2011-01-03T07:01:59.852,WARM,SUB,0/4,NO,medium,4,0.02,55564.2930538,nan,nan,nan,0
40424960,"11.15481328, -18.9467576",2011-01-21T16:03:47.495,WARM,SUB,0/4,NO,medium,4,0.1,55582.6692997,nan,nan,nan,0
40425216,"317.18954254, -4.4268037",2011-07-06T03:22:24.189,WARM,SUB,4/4,NO,medium,4,0.02,55748.1405577,936.3754638571945,63.774468987448856,6.810779590992682,0
40425472,"38.24554612, -72.6874297",2010-09-07T08:09:30.636,WARM,SUB,0/4,NO,medium,4,0.02,55446.3399379,nan,nan,nan,0
40425728,"288.04732099,  57.671978",2010-09-19T00:04:41.707,WARM,SUB,0/4,NO,medium,4,0.02,55458.0032605,nan,nan,nan,0
40425984,"28.49034256,  10.6140265",2010-10-01T16:38:14.999,WARM,SUB,1/4,NO,medium,4,0.02,55470.6932292,936.3754638571945,63.774468987448856,6.810779590992682,0
40426240,"236.90875139, -9.4804402",2010-09-26T05:48:36.124,WARM,SUB,4/4,NO,medium,4,0.02,55465.2420848,1370.0172619837924,46.36089427027049,3.383964243132212,0
40426496,"260.16486475,  32.467743",2010-10-26T11:39:22.608,WARM,SUB,0/4,NO,medium,4,0.02,55495.4856783,nan,nan,nan,0
40426752,"196.23948519, -52.442924",2010-09-18T07:36:14.604,WARM,SUB,0/4,NO,medium,4,0.02,55457.3168357,nan,nan,nan,0
40427008,"33.510245,  47.484236",2010-10-01T17:06:58.985,WARM,SUB,4/4,NO,medium,4,0.02,55470.7131827,3096.6762684514174,63.735848294316284,2.0582018515674303,0
40427264,"208.95830664,  14.056503",2011-04-01T06:56:56.613,WARM,SUB,1/4,NO,medium,4,0.02,55652.2895441,3096.6762684514174,63.735848294316284,2.0582018515674303,0
40427520,"111.67854825,  49.211528",2010-12-19T19:25:52.875,WARM,SUB,4/4,NO,medium,4,0.02,55549.8096398,4424.791131014785,56.10958710920477,1.268073123630958,0
40427776,"13.25472983, -30.3569148",2011-01-09T22:10:24.289,WARM,SUB,0/4,NO,medium,4,0.02,55570.9238922,nan,nan,nan,0
40428032,"56.21302187,  11.9200037",2011-03-15T17:32:45.008,WARM,SUB,0/4,NO,medium,4,0.02,55635.7310765,nan,nan,nan,0
40428288,"24.98382624,  15.2592953",2010-10-03T20:34:58.067,WARM,SUB,2/4,NO,medium,4,0.02,55472.8576165,4424.791131014785,56.10958710920477,1.268073123630958,0
40428544,"341.70721323,  44.333992",2010-09-19T02:22:01.087,WARM,SUB,0/4,NO,medium,4,0.02,55458.0986237,nan,nan,nan,0
40428800,"352.55599352, -20.390957",2011-01-03T00:03:12.645,WARM,SUB,0/4,NO,medium,4,0.02,55564.0022297,nan,nan,nan,0
40429056,"264.64206554,  71.332313",2010-09-19T01:26:28.798,WARM,SUB,0/4,NO,medium,4,0.02,55458.0600555,nan,nan,nan,0
40429312,"325.12405799, -74.074281",2010-10-27T01:25:55.238,WARM,SUB,4/4,NO,medium,4,0.02,55496.0596671,2457.0072700593705,65.25035815202558,2.6556843745297054,0
40429568,"223.21280544, -37.803162",2010-09-26T09:07:49.293,WARM,SUB,4/4,NO,medium,4,0.02,55465.3804316,2019.786202755634,43.167803333517675,2.1372461736109987,0
40429824,"142.30815431,  68.768099",2010-12-17T14:09:37.711,WARM,SUB,4/4,NO,medium,4,0.1,55547.5900198,690.6881933613511,17.565008434460147,2.5431169380465386,0
40430080,"23.75419955, -29.9103728",2010-09-27T07:15:25.194,WARM,SUB,2/4,NO,medium,4,0.02,55466.3023749,690.6881933613511,17.565008434460147,2.5431169380465386,0
40430336,"336.46314311, -75.015688",2010-12-01T23:47:21.414,WARM,SUB,3/4,NO,medium,4,0.02,55531.9912201,690.6881933613511,17.565008434460147,2.5431169380465386,0
40430592,"243.45232697, -57.570512",2010-09-22T08:51:49.560,WARM,SUB,0/4,NO,medium,4,0.02,55461.3693236,nan,nan,nan,0
40430848,"84.291188, -80.46911982",2010-10-27T01:31:32.765,WARM,SUB,0/4,NO,medium,4,0.02,55496.0635737,nan,nan,nan,0
40431104,"82.18704847, -65.4486916",2010-09-19T10:23:06.973,WARM,SUB,3/4,NO,medium,4,0.02,55458.4327196,690.6881933613511,17.565008434460147,2.5431169380465386,0
40431360,"41.57198671,  11.7752391",2010-09-19T06:45:38.020,WARM,SUB,3/4,NO,medium,4,0.02,55458.2816901,690.6881933613511,17.565008434460147,2.5431169380465386,0
40431616,"333.23951709, -26.327792",2010-12-14T15:24:20.067,WARM,SUB,4/4,NO,medium,4,0.02,55544.6418989,1600.076547299117,40.900062676614375,2.5561316266807674,0
40431872,"230.4705525,  20.9777530",2011-04-18T09:41:59.662,WARM,SUB,0/4,NO,medium,4,0.02,55669.4041628,nan,nan,nan,0
40432128,"287.7177858, -47.1586240",2010-10-26T23:48:34.890,WARM,SUB,0/4,NO,medium,4,0.02,55495.9920705,nan,nan,nan,0
40432384,"19.12188658,  42.9394174",2010-09-19T07:03:41.011,WARM,SUB,4/4,NO,medium,4,0.02,55458.2942247,2763.14255976146,56.35743635188296,2.0396137778988956,0
40432640,"236.87125282, -37.916311",2010-09-25T08:47:16.284,WARM,SUB,0/4,NO,medium,4,0.02,55464.3661607,nan,nan,nan,0
40432896,"181.72040828, -64.613730",2011-04-18T23:13:10.031,WARM,SUB,4/4,NO,medium,4,0.02,55669.9674772,14428.341844503555,137.5615634683901,0.9534121450053796,0
40433152,"252.35290658,  39.276244",2010-10-01T08:08:57.603,WARM,SUB,0/4,NO,medium,4,0.1,55470.3395556,nan,nan,nan,0
40433408,"90.01459942,  2.70655466",2010-11-24T06:52:11.176,WARM,SUB,0/4,NO,medium,4,0.02,55524.2862405,nan,nan,nan,0
40433664,"338.14783721,  20.230020",2011-01-02T21:14:29.974,WARM,SUB,4/4,NO,medium,4,0.02,55563.8850691,1838.5106781084162,31.65558723097181,1.7218060035169995,0
40433920,"140.24738242,  38.188251",2010-12-19T18:03:59.088,WARM,SUB,4/4,NO,medium,4,0.02,55549.7527672,2956.3682318053548,118.02857746242792,3.9923503504281617,0
40434176,"91.7490545, -46.20563588",2010-12-14T14:34:33.676,WARM,SUB,4/4,NO,medium,4,0.02,55544.6073342,1528.3609101137802,30.694692584984555,2.0083405942840726,0
40434432,"47.02776143, -24.7596483",2010-10-09T00:30:39.587,WARM,SUB,0/4,NO,medium,4,0.1,55478.0212915,nan,nan,nan,0
40434688,"261.25040946,  67.306708",2010-09-19T01:17:54.092,WARM,SUB,0/4,NO,medium,4,0.02,55458.0540983,nan,nan,nan,0
40434944,"203.51349075,  33.228392",2011-03-29T07:58:53.223,WARM,SUB,0/4,NO,medium,4,0.02,55649.3325605,nan,nan,nan,0
40435200,"221.88636068, -0.2814738",2010-09-23T11:34:41.944,WARM,SUB,1/4,NO,medium,4,0.02,55462.4824299,1528.3609101137802,30.694692584984555,2.0083405942840726,0
40435456,"268.93707589,  18.500384",2010-10-26T11:26:21.413,WARM,SUB,4/4,NO,medium,4,0.02,55495.4766367,995.9576641726787,45.165135114069024,4.534844877325861,0
40435712,"39.35161679, -52.5430314",2010-09-07T08:27:37.865,WARM,SUB,3/4,NO,medium,4,0.02,55446.3525216,995.9576641726787,45.165135114069024,4.534844877325861,0
40435968,"24.90007456,  45.8777740",2010-09-25T08:09:59.912,WARM,SUB,3/4,NO,medium,4,0.02,55464.3402768,995.9576641726787,45.165135114069024,4.534844877325861,0
40436224,"14.33227677, -62.2455968",2010-09-02T06:11:14.897,WARM,SUB,0/4,NO,medium,4,0.02,55441.2578113,nan,nan,nan,0
40436480,"319.61362218, -43.334651",2010-12-08T03:02:39.727,WARM,SUB,4/4,NO,medium,4,0.02,55538.1268487,2464.579404684534,68.2546822149904,2.7694251637928864,0
40436736,"195.95689051, -5.1618299",2011-03-29T09:10:48.932,WARM,SUB,1/4,NO,medium,4,0.02,55649.3825108,2464.579404684534,68.2546822149904,2.7694251637928864,0
40436992,"201.27782538,  23.854420",2011-03-26T05:15:35.546,WARM,SUB,4/4,NO,medium,4,0.02,55646.2191614,1931.2002157571615,30.640861182514545,1.5866227091581622,0
40437248,"236.82120604, -0.2699112",2011-04-17T03:28:30.134,WARM,SUB,4/4,NO,medium,4,0.02,55668.1447932,1742.3777879896936,28.493948046558057,1.6353484441186301,0
40437504,"189.42616369, -27.138884",2011-03-29T12:11:53.212,WARM,SUB,3/4,NO,medium,4,0.02,55649.5082548,1742.3777879896936,28.493948046558057,1.6353484441186301,0
40437760,"88.51767081, -60.0234699",2010-09-25T21:11:35.334,WARM,SUB,4/4,NO,medium,4,0.02,55464.8830479,3717.4262586890254,67.14001746235849,1.8060887503935548,0
40438016,"79.84868832, -27.3688848",2010-11-11T08:19:13.569,WARM,SUB,4/4,NO,medium,4,0.02,55511.3466848,1260.7020931507363,59.15473976789386,4.692206040528958,0
40438272,"316.33227529,  7.0692980",2011-07-06T02:22:53.498,WARM,SUB,0/4,NO,medium,4,0.02,55748.0992303,nan,nan,nan,0
40438528,"332.79963853,  36.256324",2011-01-01T18:47:01.190,WARM,SUB,0/4,NO,medium,4,0.02,55562.7826527,nan,nan,nan,0
40438784,"262.33362325,  29.391918",2010-10-26T11:35:37.217,WARM,SUB,0/4,NO,medium,4,0.02,55495.4830696,nan,nan,nan,0
40439040,"358.2857979,  29.0180651",2011-02-11T00:43:13.797,WARM,SUB,4/4,NO,medium,4,0.02,55603.0300208,920.8028199689202,46.091945464532266,5.005626010798707,0
40439296,"34.50600761,  1.75780939",2010-10-01T16:33:41.687,WARM,SUB,0/4,NO,medium,4,0.02,55470.6900658,nan,nan,nan,0
40439552,"346.77941359, -23.159451",2011-01-03T00:13:36.625,WARM,SUB,0/4,NO,medium,4,0.02,55564.0094517,nan,nan,nan,0
40439808,"140.18465499, -5.7539708",2011-01-11T09:25:54.150,WARM,SUB,0/4,NO,medium,4,0.02,55572.3929879,nan,nan,nan,0
40440064,"332.09589491, -32.988438",2011-07-06T04:42:55.675,WARM,SUB,4/4,NO,medium,4,0.02,55748.1964777,5713.575525280714,84.64085453818848,1.481399067250975,0
40440320,"336.99815645,  57.695022",2010-09-18T23:56:25.125,WARM,SUB,0/4,NO,medium,4,0.02,55457.997513,nan,nan,nan,0
40440576,"357.10704667, -12.987460",2011-01-09T20:36:50.315,WARM,SUB,4/4,NO,medium,4,0.02,55570.8589157,1117.0061554656181,61.62839885729078,5.517283728092019,0
