AORKEY,DateObs,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
13396224,2005-03-31T05:52:22.739,NO,--,--,0.4,53460.2447076,645.8036859230515,15.462212154180582,2.394258888764368,0
13538816,2005-05-06T01:47:15.477,NO,--,--,0.4,53496.0744847,644.404003087161,13.532010024535344,2.0999264374068494,0
13539328,2005-05-10T17:25:58.861,NO,--,--,0.4,53500.7263757,650.7630504826342,9.129624831836415,1.4029107560832608,0
15259392,2005-06-10T02:10:16.631,NO,--,--,0.4,53531.0904703,648.5497594418032,8.81783835368092,1.359624026577436,0
15262464,2005-06-15T19:27:22.953,NO,--,--,0.4,53536.8106823,641.8759374019639,11.79785867313094,1.838027878235094,0
15360768,2005-05-27T06:15:47.675,NO,--,--,0.4,53517.2609685,646.7109733339253,12.280611042013607,1.8989334568894949,0
15361024,2005-05-27T19:43:48.287,NO,--,--,0.4,53517.8220867,643.0889386857116,11.216356018036175,1.7441376057500186,0
15361280,2005-05-29T13:44:03.317,NO,--,--,0.4,53519.5722606,639.5141626962976,9.969873512771779,1.558976187601091,0
15380736,2005-07-14T18:00:44.777,NO,--,--,0.4,53565.7505183,645.6915825520261,13.23471893976386,2.0496966814179403,0
15383040,2005-07-26T15:08:11.597,NO,--,--,0.4,53577.6306898,642.9079006150749,10.601681703088953,1.6490202862565917,0
15760128,2005-08-18T09:58:47.957,NO,--,--,0.4,53600.4158328,642.0496998811147,9.856214716344592,1.5351170973477006,0
15763968,2005-08-25T14:55:06.797,NO,--,--,0.4,53607.6216064,643.8631763733588,12.781011880517964,1.9850509160204872,0
15968256,2005-09-15T00:44:22.571,NO,--,--,0.4,53628.0308168,643.5670532601497,13.184882593781495,2.048719325669358,0
15970560,2005-09-23T13:20:55.006,NO,--,--,0.4,53636.5561922,648.6449636860231,9.319681154863177,1.4367923404357725,0
16144128,2005-10-20T16:52:37.529,NO,--,--,0.4,53663.7032121,641.747960558131,13.803848826176369,2.150976656656782,0
16219904,2005-11-02T13:54:22.180,NO,--,--,0.4,53676.5794234,649.8777080486358,11.94641539330365,1.8382559126662024,0
16367360,2005-11-23T17:59:25.224,NO,--,--,0.4,53697.7495975,644.6727738285788,8.9103191056162,1.3821460231211022,0
16401408,2005-12-08T18:02:05.439,NO,--,--,0.4,53712.7514518,643.7273547069752,14.839662603183731,2.3052714001782237,0
16403712,2005-11-29T23:41:23.938,NO,--,--,0.4,53703.9870826,649.1463753610558,9.494280993507456,1.4625793740628572,0
16522496,2005-12-10T13:38:56.348,NO,--,--,0.4,53714.5687077,646.0202874647111,12.331349007828821,1.908817609462833,0
16576256,2005-12-22T15:59:54.630,NO,--,--,0.4,53726.6666045,639.7036761591764,9.179281494315974,1.434927113351762,0
16576512,2006-01-05T20:17:36.828,NO,--,--,0.4,53740.8455651,643.6531672841398,11.11020918498437,1.7261173796228337,0
16741632,2006-02-04T02:54:55.061,NO,--,--,0.4,53770.1214706,648.8908725910499,13.539433346834617,2.0865501301892357,0
16741888,2006-02-13T23:21:54.981,NO,--,--,0.4,53779.973553,642.2508687739285,9.496364830050318,1.4786067706189474,0
16964352,2006-03-22T23:48:49.613,NO,--,--,0.4,53816.9922409,648.1195582376862,10.798836989096827,1.6661797737534945,0
16966656,2006-03-29T18:46:03.379,NO,--,--,0.4,53823.7819836,649.3102959088546,9.597845752500648,1.4781601051106577,0
17122304,2006-04-26T23:26:24.371,NO,--,--,0.4,53851.976671,645.0011429499843,12.463259805856904,1.932284917954533,0
17122560,2006-05-03T19:45:08.168,NO,--,--,0.4,53858.8230112,644.6424240338426,10.746116718518303,1.6669887549867721,0
17244672,2006-06-01T00:29:50.796,NO,--,--,0.4,53887.0207268,644.3290377912692,10.129101136786627,1.5720385925037192,0
17244928,2006-06-05T22:23:48.439,NO,--,--,0.4,53891.9331995,647.9692674178374,11.834645152576101,1.8264207498200113,0
19360256,2006-07-05T23:31:58.177,NO,--,--,0.4,53921.9805345,641.656593493863,10.625815178350894,1.65599719321711,0
19360512,2006-07-12T15:57:29.750,NO,--,--,0.4,53928.6649277,644.3545600335314,13.577775960969538,2.1071901718617414,0
19465984,2006-06-08T00:42:26.063,NO,--,--,0.4,53894.0294683,645.6928764983553,8.295268372773672,1.2847080515677334,0
19466240,2006-06-08T05:47:20.131,NO,--,--,0.4,53894.2412052,643.6803670805654,10.979527931135951,1.7057422429914992,0
19466496,2006-06-08T23:14:48.905,NO,--,--,0.4,53894.9686216,644.5343181167709,7.781993287253268,1.2073823019992236,0
19602432,2006-08-07T23:58:20.758,NO,--,--,0.4,53954.9988514,647.3136723553249,11.242411363079198,1.7367795310382363,0
19602688,2006-08-14T21:27:31.776,NO,--,--,0.4,53961.8941178,640.628919283612,9.628370102704402,1.5029558942595656,0
20151040,2006-09-28T13:42:49.303,NO,--,--,0.4,54006.571404,647.3397506780688,9.484933703156242,1.4652172515624233,0
20162816,2006-09-19T02:26:07.716,NO,--,--,0.4,53997.1014782,652.2701793243716,9.652288204886943,1.4797990941245982,0
20412416,2006-08-31T10:06:30.463,NO,--,--,0.4,53978.4211859,664.1675423804002,3.7602007447056014,0.5661524396734156,2
20596224,2006-10-25T23:47:02.199,NO,--,--,0.4,54033.9909977,643.05348672064,11.22560748093399,1.7456724382571773,0
20596480,2006-10-31T22:27:52.829,NO,--,--,0.4,54039.9360281,646.2007165717399,13.186019537616142,2.0405454836960484,0
20785152,2006-11-22T02:48:56.923,NO,--,--,0.4,54061.1173255,644.0371343908638,14.9026739928271,2.3139463855484337,0
20785408,2006-11-30T18:49:03.162,NO,--,--,0.4,54069.7840644,647.0770635073324,14.83263112188023,2.2922511024395402,0
20955136,2006-11-24T11:41:55.129,NO,--,--,0.4,54063.4874436,644.2550092651397,13.85034569895889,2.149823517050661,0
20955392,2006-11-25T01:55:22.427,NO,--,--,0.4,54064.0801207,645.5451150270062,10.669955165436178,1.6528597176341122,0
20955648,2006-11-26T12:11:20.554,NO,--,--,0.4,54065.5078768,653.7906828923923,11.644520601299037,1.7810777831496896,0
20960256,2006-12-25T01:49:33.614,NO,--,--,0.4,54094.0760835,649.6506622540344,15.16345764592391,2.334094079626214,0
20960512,2006-12-31T06:04:00.754,NO,--,--,0.4,54100.2527865,649.9223945970597,8.919898162371933,1.37245588650659,0
21128704,2007-02-14T05:39:03.431,NO,--,--,0.4,54145.2354564,645.8520146878999,6.563758612710932,1.0162945169231667,0
21128960,2007-02-22T00:03:53.123,NO,--,--,0.4,54153.0026982,649.4886942096064,10.510825350889771,1.6183230662207129,0
21359360,2007-03-28T18:09:32.773,NO,--,--,0.4,54187.7566293,645.3199998882346,11.893858713873035,1.8430946996734916,0
21359616,2007-04-05T01:28:40.742,NO,--,--,0.4,54195.0615827,642.380671765523,12.519257040657436,1.9488844529287337,0
21529088,2007-05-06T04:17:47.707,NO,--,--,0.4,54226.1790244,645.8806926408371,2.3299875352652824,0.3607458098396738,0
21531392,2007-05-17T04:35:47.824,NO,--,--,0.4,54237.1915257,642.3999308645732,11.585234402257656,1.803430206890851,0
23525376,2007-07-05T07:10:24.536,NO,--,--,0.4,54286.2988951,649.5914350531542,11.60216973753876,1.7860718463120422,0
23527680,2007-06-27T23:39:59.309,NO,--,--,0.4,54278.9861031,648.1086126841707,8.657534256277671,1.3358153381764373,0
23840768,2007-08-07T01:13:51.982,NO,--,--,0.4,54319.0512961,651.098645171626,10.46833841853381,1.6077960684090218,0
23843072,2007-08-16T08:41:29.804,NO,--,--,0.4,54328.3621505,645.8381218416702,12.43936718790907,1.9260812837181254,0
24040960,2007-09-07T13:54:31.170,NO,--,--,0.4,54350.5795274,642.6360136386504,11.018886438455937,1.714638800907877,0
24043264,2007-09-14T17:06:10.112,NO,--,--,0.4,54357.712617,648.155934101431,5.530000069760689,0.8531897617241118,0
24265216,2007-10-16T02:24:36.311,NO,--,--,0.4,54389.1004203,645.7022084730395,10.892868286908389,1.6869801812615617,0
24267520,2007-10-23T13:39:55.015,NO,--,--,0.4,54396.5693867,645.6275231204952,6.1553620196522365,0.9533921338888529,0
24407552,2007-10-22T19:53:50.817,YES,large,5,0.4,54395.8290604,649.6969213692951,10.522277064377882,1.6195670193728533,0
24409088,2007-10-22T19:56:43.215,YES,large,5,0.4,54395.8310557,649.0815929460947,9.608225316450106,1.4802800481276406,0
24427264,2007-11-13T02:55:00.953,YES,large,5,0.4,54417.1215388,640.9093190628031,11.811163059540574,1.8428758497086528,0
24428800,2007-11-26T15:14:06.547,YES,large,5,0.4,54430.634798,644.7366262761703,9.422828663830629,1.4615004452677702,0
24599040,2007-12-22T06:59:17.964,YES,large,5,0.4,54456.2911801,639.7333368516158,15.18096260295115,2.373014149561558,0
24600576,2007-12-31T23:31:04.706,YES,large,5,0.4,54465.9799156,640.3326825874617,19.926350374028246,3.1118746420235306,0
24777984,2008-01-23T16:21:17.013,YES,large,5,0.4,54488.6814469,648.6845739605894,7.137272700052344,1.1002686030400295,0
24781056,2008-02-07T06:03:05.641,YES,large,5,0.4,54503.2521486,650.0388951891703,13.338874628294288,2.0520117683746437,0
24936960,2008-03-02T07:03:57.118,YES,large,5,0.4,54527.2944111,650.3471874915138,12.887217783822548,1.98159045378984,0
24940032,2008-03-12T02:41:40.399,YES,large,5,0.4,54537.1122731,650.650174977224,3.4211494230161135,0.5258047341854432,0
25102336,2008-04-13T12:11:08.842,YES,large,5,0.4,54569.5077412,645.3372231513767,10.153303441791392,1.573332992045576,0
25105408,2008-04-05T21:03:49.568,YES,large,5,0.4,54561.877657,645.6973740344446,8.642419846071853,1.338462907487498,0
27138304,2008-05-07T21:48:17.540,NO,large,5,0.4,54593.9085363,643.640831198944,4.753225496007063,0.7384903607114198,0
27141376,2008-05-14T14:44:35.754,NO,large,5,0.4,54600.6143027,637.3114862839319,10.687750586291653,1.6770057995675443,0
27460352,2008-06-20T15:12:14.070,NO,large,5,0.4,54637.6334962,636.0649958139563,6.3969608286770105,1.0057086729778268,0
27462656,2008-06-09T23:01:52.126,NO,large,5,0.4,54626.9596311,639.2783993571455,11.9907740118614,1.8756732628412363,0
27806208,2008-07-11T22:12:50.889,NO,large,5,0.4,54658.925589,643.0817652494586,6.1978726604620435,0.9637767692041181,0
27809280,2008-07-23T16:05:04.370,NO,large,5,0.4,54670.6701895,638.3904687117465,7.225725329504398,1.1318661044682736,0
28003584,2008-08-17T04:48:57.416,NO,large,5,0.4,54695.2006645,648.6688394909146,5.932223058407685,0.9145225879916455,0
28006656,2008-08-23T17:22:12.397,NO,large,5,0.4,54701.7237546,647.1930735906947,10.824848258172404,1.6725840711049358,0
28153600,2008-09-14T20:19:34.163,NO,large,5,0.4,54723.8469232,649.7562539301614,7.634171016994565,1.1749284398292408,0
28156672,2008-09-23T09:24:52.166,NO,large,5,0.4,54732.3922704,650.6700375234055,14.809762320316974,2.2760787290415605,0
28477440,2008-11-03T20:28:26.868,NO,large,5,0.4,54773.8530887,639.6466777549899,10.253522157791377,1.6029977977496637,0
28477696,2008-10-28T02:29:00.392,NO,large,5,0.4,54767.1034768,647.040622862722,5.131695796630011,0.7931025681085817,0
28778240,2008-12-18T09:41:47.307,NO,large,5,0.4,54818.4040198,655.879223778128,5.915123258538703,0.9018616605150588,0
28781312,2008-12-25T07:57:32.999,NO,large,5,0.4,54825.3316319,647.2587336248806,9.81237806363605,1.5159900599074532,0
28821760,2008-12-13T16:44:03.452,NO,--,--,0.4,54813.6972622,637.5357614427992,9.553866428420054,1.4985616503768853,0
28891648,2009-01-09T20:40:41.794,NO,--,--,0.4,54840.8615948,639.7525221773997,15.92030533066522,2.4885099751510804,0
28896256,2009-01-17T19:10:20.334,NO,--,--,0.4,54848.7988465,646.5499761018806,13.732732313101247,2.124001673605708,0
28899840,2009-01-25T05:30:33.840,NO,large,5,0.4,54856.2295583,641.4184128786596,18.62468936512525,2.9036723909340867,0
28902144,2009-02-05T08:56:12.794,NO,large,5,0.4,54867.3723703,649.8382797683644,5.404599722669744,0.8316838036374558,0
29847040,2009-03-10T05:12:46.228,NO,large,5,0.4,54900.2172017,647.6733777576119,5.867530819509286,0.9059397870920636,0
29847296,2009-03-23T00:48:08.367,NO,large,5,0.4,54913.0334302,642.1769904458785,12.612738891902511,1.9640596096638703,0
8739584,2004-01-09T00:36:43.735,NO,--,--,0.4,53013.0255062,641.494480022569,9.198753212474474,1.433956721209954,0
8739840,2004-01-21T00:54:50.455,NO,--,--,0.4,53025.038084,645.1476140445084,13.922125618107241,2.157975216063771,0
8893696,2004-02-19T19:27:23.202,NO,--,--,0.4,53054.8106852,646.7156494505937,9.883718114925815,1.528294254719576,0
8893952,2004-02-08T21:12:29.939,NO,--,--,0.4,53043.8836798,646.2561311794472,7.2348684288831135,1.1195048031001495,0
9147392,2004-03-06T01:20:48.567,NO,--,--,0.4,53070.0561177,643.8638500191248,12.023327230787814,1.8673710646172608,0
9147648,2004-03-13T20:46:57.177,NO,--,--,0.4,53077.8659396,651.0120913573704,9.734420158638779,1.495274863227557,0
9386752,2004-03-28T00:31:23.262,NO,--,--,0.4,53092.021797,646.670562817396,16.38865786817157,2.534313267140216,0
9387008,2004-04-05T19:32:10.542,NO,--,--,0.4,53100.8140109,643.7594772866446,14.298309686576612,2.22106395184145,0
9600512,2004-05-01T13:45:34.880,NO,--,--,0.4,53126.5733204,646.1314369130295,15.508973941132288,2.4002815921212983,0
9606656,2004-04-20T10:24:02.071,NO,--,--,0.4,53115.4333573,650.5423099066777,9.24454098106071,1.4210514581883027,0
9684224,2004-05-16T11:58:00.972,NO,--,--,0.4,53141.4986224,649.0498498464091,8.978793490830418,1.383375020109034,0
9684736,2004-05-27T18:17:01.985,NO,--,--,0.4,53152.7618285,650.7206869104227,6.485394080428344,0.9966479029920735,0
9896704,2004-06-09T00:23:44.570,NO,--,--,0.4,53165.0164881,645.366670496066,12.505187677807399,1.9376872481182195,0
9964544,2004-06-28T22:48:47.007,NO,--,--,0.4,53184.9505441,646.8180077185777,9.401151836459654,1.4534462127328365,0
9982976,2004-07-07T18:30:50.382,NO,--,--,0.4,53193.7714165,645.8278097968404,14.523551816548176,2.2488272564659124,0
